index,price
2020-11-10,0.7424456477165222
2020-11-11,0.7416141629219055
2020-11-12,0.7415041923522949
2020-11-13,0.7414547204971313
2020-11-16,0.742588996887207
2020-11-17,0.7434225678443909
2020-11-18,0.7449344992637634
2020-11-19,0.7448845505714417
2020-11-20,0.7434391379356384
2020-11-23,0.7443910241127014
2020-11-24,0.7442581057548523
2020-11-25,0.7455453872680664
2020-11-26,0.7465472221374512
2020-11-27,0.7470380067825317
2020-11-30,0.7476467490196228
2020-12-01,0.7464525103569031
2020-12-02,0.7477753758430481
2020-12-03,0.7476076483726501
2020-12-04,0.7497994303703308
2020-12-07,0.749670147895813
2020-12-08,0.7481725811958313
2020-12-09,0.7475908398628235
2020-12-10,0.7475797533988953
2020-12-11,0.7490636706352234
2020-12-14,0.7492095828056335
2020-12-15,0.7496814131736755
2020-12-16,0.7505817413330078
2020-12-17,0.7527286410331726
2020-12-18,0.7541592121124268
2020-12-21,0.7511568069458008
2020-12-22,0.7504240274429321
2020-12-23,0.7491141557693481
2020-12-24,0.7508014440536499
2020-12-25,0.7533637881278992
2020-12-28,0.7526606917381287
2020-12-29,0.7522755861282349
2020-12-30,0.7534829378128052
2020-12-31,0.7558921575546265
2021-01-01,0.7566586136817932
2021-01-04,0.7571914196014404
2021-01-05,0.757409393787384
2021-01-06,0.7591804265975952
2021-01-07,0.7590420842170715
2021-01-08,0.7551615834236145
2021-01-11,0.7526606917381287
2021-01-12,0.7517440319061279
2021-01-13,0.7558465003967285
2021-01-14,0.7546030879020691
2021-01-15,0.7551843523979187
2021-01-18,0.7511003613471985
2021-01-19,0.751546323299408
2021-01-20,0.7530631422996521
2021-01-21,0.7548537254333496
2021-01-22,0.7560235857963562
2021-01-25,0.7529212832450867
2021-01-26,0.753324031829834
2021-01-27,0.7548081278800964
2021-01-28,0.7517949342727661
2021-01-29,0.7526719570159912
2021-02-01,0.7519193291664124
2021-02-02,0.7507451176643372
2021-02-03,0.7510326504707336
2021-02-04,0.750750720500946
2021-02-05,0.7482789158821106
2021-02-08,0.749911904335022
2021-02-09,0.7504127025604248
2021-02-10,0.7543412446975708
2021-02-11,0.7538748979568481
2021-02-12,0.7551729083061218
2021-02-15,0.7547056078910828
2021-02-16,0.7564868927001953
2021-02-17,0.752575695514679
2021-02-18,0.7533524632453918
2021-02-19,0.7537668943405151
2021-02-22,0.7556523084640503
2021-02-23,0.7571169137954712
2021-02-24,0.7578340768814087
2021-02-25,0.7583398222923279
2021-02-26,0.7529439926147461
2021-03-01,0.7523775100708008
2021-03-02,0.7534205317497253
2021-03-03,0.7525020837783813
2021-03-04,0.7501313090324402
2021-03-05,0.7476188540458679
2021-03-08,0.7458623647689819
2021-03-09,0.7405377626419067
2021-03-10,0.7443411350250244
2021-03-11,0.7441638708114624
2021-03-12,0.7465639114379883
2021-03-15,0.7439700961112976
2021-03-16,0.7436603307723999
2021-03-17,0.7434943914413452
2021-03-18,0.7464747428894043
2021-03-19,0.7441583871841431
2021-03-22,0.7438650131225586
2021-03-23,0.7462241053581238
2021-03-24,0.7427489161491394
2021-03-25,0.7427819967269897
2021-03-26,0.7421259880065918
2021-03-29,0.7427985668182373
2021-03-30,0.7418287992477417
2021-03-31,0.7423574328422546
2021-04-01,0.7434778809547424
2021-04-02,0.7436603307723999
2021-04-05,0.7434943914413452
2021-04-06,0.7457900047302246
2021-04-07,0.7468761801719666
2021-04-08,0.746268630027771
2021-04-09,0.7464580535888672
2021-04-12,0.7456398606300354
2021-04-13,0.746324360370636
2021-04-14,0.746313214302063
2021-04-15,0.7486711144447327
2021-04-16,0.7495689988136292
2021-04-19,0.7491085529327393
2021-04-20,0.7522755861282349
2021-04-21,0.752558708190918
2021-04-22,0.7526776194572449
2021-04-23,0.7522812485694885
2021-04-26,0.7535000443458557
2021-04-27,0.7542217373847961
2021-04-28,0.7537612915039062
2021-04-29,0.7550132274627686
2021-04-30,0.7544892430305481
2021-05-03,0.7519927620887756
2021-05-04,0.7521398067474365
2021-05-05,0.7483741641044617
2021-05-06,0.7489514946937561
2021-05-07,0.7499906420707703
2021-05-10,0.7551386952400208
2021-05-11,0.7543184757232666
2021-05-12,0.7542616128921509
2021-05-13,0.7501763105392456
2021-05-14,0.7499625086784363
2021-05-17,0.750485897064209
2021-05-18,0.74908047914505
2021-05-19,0.7516592741012573
2021-05-20,0.7492039203643799
2021-05-21,0.7513091564178467
2021-05-24,0.7510665059089661
2021-05-25,0.7528986930847168
2021-05-26,0.7545461654663086
2021-05-27,0.7548878788948059
2021-05-28,0.7550702691078186
2021-05-31,0.7558579444885254
2021-06-01,0.7572086453437805
2021-06-02,0.7561379671096802
2021-06-03,0.7560579180717468
2021-06-04,0.7534658908843994
2021-06-07,0.7554011344909668
2021-06-08,0.7561436891555786
2021-06-09,0.7555095553398132
2021-06-10,0.7549563050270081
2021-06-11,0.7556865215301514
2021-06-14,0.7543810606002808
2021-06-15,0.7537328600883484
2021-06-16,0.753324031829834
2021-06-17,0.748553454875946
2021-06-18,0.7455453872680664
2021-06-21,0.743770956993103
2021-06-22,0.744368851184845
2021-06-23,0.7443245053291321
2021-06-24,0.7433839440345764
2021-06-25,0.7448789477348328
2021-06-28,0.7449178099632263
2021-06-29,0.7447513341903687
2021-06-30,0.7436603307723999
2021-07-01,0.7436603307723999
2021-07-02,0.7410426735877991
2021-07-05,0.7422361969947815
2021-07-06,0.7438262104988098
2021-07-07,0.7424952387809753
2021-07-08,0.7414547204971313
2021-07-09,0.7394808530807495
2021-07-12,0.740411639213562
2021-07-13,0.739787220954895
2021-07-14,0.7374739646911621
2021-07-15,0.7390437126159668
2021-07-16,0.7382634878158569
2021-07-19,0.7373000383377075
2021-07-20,0.7333528995513916
2021-07-21,0.731951892375946
2021-07-22,0.7332292199134827
2021-07-23,0.7356457114219666
2021-07-26,0.7352941036224365
2021-07-27,0.7368110418319702
2021-07-28,0.735569953918457
2021-07-29,0.7374087572097778
2021-07-30,0.7391147017478943
2021-08-02,0.7382416129112244
2021-08-03,0.7391420006752014
2021-08-04,0.7405213713645935
2021-08-05,0.7401760220527649
2021-08-06,0.7402033805847168
2021-08-09,0.7373978495597839
2021-08-10,0.7368437051773071
2021-08-11,0.7356186509132385
2021-08-12,0.7371912598609924
2021-08-13,0.7364800572395325
2021-08-16,0.7382797598838806
2021-08-17,0.7378984093666077
2021-08-18,0.734235942363739
2021-08-19,0.7345541715621948
2021-08-20,0.7329228520393372
2021-08-23,0.7343222498893738
2021-08-24,0.7372782230377197
2021-08-25,0.7384161353111267
2021-08-26,0.7393168807029724
2021-08-27,0.7386451959609985
2021-08-30,0.7434943914413452
2021-08-31,0.7433230876922607
2021-09-01,0.7441583871841431
2021-09-02,0.7440476417541504
2021-09-03,0.7449899315834045
2021-09-06,0.7455620765686035
2021-09-07,0.7452620267868042
2021-09-08,0.7432181239128113
2021-09-09,0.7429972290992737
2021-09-10,0.7448346018791199
2021-09-13,0.745489776134491
2021-09-14,0.74516761302948
2021-09-15,0.7442581057548523
2021-09-16,0.7460459470748901
2021-09-17,0.7432899475097656
2021-09-20,0.7412238717079163
2021-09-21,0.7398638129234314
2021-09-22,0.7393278479576111
2021-09-23,0.7385143041610718
2021-09-24,0.7415096759796143
2021-09-27,0.7390928268432617
2021-09-28,0.7387160658836365
2021-09-29,0.7369251251220703
2021-09-30,0.7344624400138855
2021-10-01,0.7362468838691711
2021-10-04,0.7377351522445679
2021-10-05,0.736892580986023
2021-10-06,0.7369197010993958
2021-10-07,0.7361114025115967
2021-10-08,0.736702561378479
2021-10-11,0.7378767132759094
2021-10-12,0.7378113269805908
2021-10-13,0.7367730736732483
2021-10-14,0.740132212638855
2021-10-15,0.7414657473564148
2021-10-18,0.7420048713684082
2021-10-19,0.74131178855896
2021-10-20,0.7435497045516968
2021-10-21,0.7447680234909058
2021-10-22,0.7424952387809753
2021-10-25,0.7415317296981812
2021-10-26,0.7423078417778015
2021-10-27,0.7422802448272705
2021-10-28,0.7413448095321655
2021-10-29,0.7439978122711182
2021-11-01,0.7410646080970764
2021-11-02,0.7417132258415222
2021-11-03,0.7414712309837341
2021-11-04,0.7425559163093567
2021-11-05,0.7408505082130432
2021-11-08,0.7408505082130432
2021-11-09,0.7424456477165222
2021-11-10,0.7421921491622925
2021-11-11,0.7393496632575989
2021-11-12,0.7384378910064697
2021-11-15,0.7396340370178223
2021-11-16,0.7386124730110168
2021-11-17,0.7372511029243469
2021-11-18,0.7377188205718994
2021-11-19,0.7372075915336609
2021-11-22,0.7341119647026062
2021-11-23,0.7329766154289246
2021-11-24,0.7321984767913818
2021-11-25,0.7310475707054138
2021-11-26,0.730711042881012
2021-11-29,0.7299323678016663
2021-11-30,0.7308018207550049
2021-12-01,0.7323592901229858
2021-12-02,0.7325310111045837
2021-12-03,0.730316162109375
2021-12-06,0.7294318675994873
2021-12-07,0.7304762005805969
2021-12-08,0.7325416803359985
2021-12-09,0.7344678640365601
2021-12-10,0.7327080965042114
2021-12-13,0.7331109642982483
2021-12-14,0.7309728264808655
2021-12-15,0.7299216985702515
2021-12-16,0.7321823239326477
2021-12-17,0.7335465550422668
2021-12-20,0.7316306233406067
2021-12-21,0.7314539551734924
2021-12-22,0.7331593036651611
2021-12-23,0.7341874241828918
2021-12-24,0.7362143993377686
2021-12-27,0.7365506291389465
2021-12-28,0.7374304533004761
2021-12-29,0.7385143041610718
2021-12-30,0.7403020262718201
2021-12-31,0.7396942377090454
2022-01-03,0.741729736328125
2022-01-04,0.7390327453613281
2022-01-05,0.7376208901405334
2022-01-06,0.7365342974662781
2022-01-07,0.7347862720489502
2022-01-10,0.7373271584510803
2022-01-11,0.7375773191452026
2022-01-12,0.7403897047042847
2022-01-13,0.7429972290992737
2022-01-14,0.7429144382476807
2022-01-17,0.7415317296981812
2022-01-18,0.7416086792945862
2022-01-19,0.7404555082321167
2022-01-20,0.7421701550483704
2022-01-21,0.7424511313438416
2022-01-24,0.743770956993103
2022-01-25,0.7433065176010132
2022-01-26,0.7441583871841431
2022-01-27,0.741729736328125
2022-01-28,0.7392950057983398
2022-01-31,0.7375229597091675
2022-02-01,0.7398857474327087
2022-02-02,0.7415317296981812
2022-02-03,0.7421150207519531
2022-02-04,0.7440310120582581
2022-02-07,0.7434059977531433
2022-02-08,0.744280219078064
2022-02-09,0.7437156438827515
2022-02-10,0.7453786730766296
2022-02-11,0.7432401776313782
2022-02-14,0.7424015402793884
2022-02-15,0.7426661252975464
2022-02-16,0.7436492443084717
2022-02-17,0.7445961236953735
2022-02-18,0.7447125315666199
2022-02-21,0.7428537011146545
2022-02-22,0.7426109910011292
2022-02-23,0.7432401776313782
2022-02-24,0.7428371906280518
2022-02-25,0.7380019426345825
2022-02-28,0.7358134984970093
2022-03-01,0.7378440499305725
2022-03-02,0.7367405295372009
2022-03-03,0.738018274307251
2022-03-04,0.7373000383377075
2022-03-07,0.7342467308044434
2022-03-08,0.7343060374259949
2022-03-09,0.7325094938278198
2022-03-10,0.7368653416633606
2022-03-11,0.7363499402999878
2022-03-14,0.7338372468948364
2022-03-15,0.73198401927948
2022-03-16,0.7324773073196411
2022-03-17,0.736236035823822
2022-03-18,0.738950788974762
2022-03-21,0.7373706698417664
2022-03-22,0.7363770008087158
2022-03-23,0.7369848489761353
2022-03-24,0.7365451455116272
2022-03-25,0.7367133498191833
2022-03-28,0.7361602187156677
2022-03-29,0.7350508570671082
2022-03-30,0.7374794483184814
2022-03-31,0.7393551468849182
2022-04-01,0.7383888363838196
2022-04-04,0.737136960029602
2022-04-05,0.737136960029602
2022-04-06,0.7356511354446411
2022-04-07,0.7351211905479431
2022-04-08,0.7343114614486694
2022-04-11,0.7334927320480347
2022-04-12,0.7325470447540283
2022-04-13,0.7331055402755737
2022-04-14,0.7346134781837463
2022-04-15,0.7373325824737549
2022-04-18,0.7363715767860413
2022-04-19,0.7346459031105042
2022-04-20,0.7311972379684448
2022-04-21,0.7336218357086182
2022-04-22,0.7325953245162964
2022-04-25,0.7300015687942505
2022-04-26,0.7279662489891052
2022-04-27,0.725789487361908
2022-04-28,0.7242335677146912
2022-04-29,0.7212405204772949
2022-05-02,0.7226999998092651
2022-05-03,0.7216881513595581
2022-05-04,0.7226269245147705
2022-05-05,0.7276749014854431
2022-05-06,0.7225433588027954
2022-05-09,0.7207051515579224
2022-05-10,0.7195538878440857
2022-05-11,0.7188090682029724
2022-05-12,0.7193054556846619
2022-05-13,0.7164350152015686
2022-05-16,0.7180554866790771
2022-05-17,0.7190261483192444
2022-05-18,0.7222980856895447
2022-05-19,0.7187418937683105
2022-05-20,0.7241548895835876
2022-05-23,0.7246376872062683
2022-05-24,0.7276590466499329
2022-05-25,0.7294105291366577
2022-05-26,0.7276431918144226
2022-05-27,0.7286239862442017
2022-05-30,0.7310475707054138
2022-05-31,0.7317429780960083
2022-06-01,0.7300069332122803
2022-06-02,0.7274843454360962
2022-06-03,0.7299270033836365
2022-06-06,0.7272515296936035
2022-06-07,0.7262427806854248
2022-06-08,0.727802038192749
2022-06-09,0.7266596555709839
2022-06-10,0.7233168482780457
2022-06-13,0.7188090682029724
2022-06-14,0.717442512512207
2022-06-15,0.718339204788208
2022-06-16,0.7216569185256958
2022-06-17,0.7231180667877197
2022-06-20,0.7202483415603638
2022-06-21,0.7206687927246094
2022-06-22,0.7217559218406677
2022-06-23,0.7209181785583496
2022-06-24,0.7198594808578491
2022-06-27,0.7217506766319275
2022-06-28,0.7218340635299683
2022-06-29,0.7207363247871399
2022-06-30,0.7180606722831726
2022-07-01,0.7193520069122314
2022-07-04,0.7167431116104126
2022-07-05,0.7165274024009705
2022-07-06,0.7118450999259949
2022-07-07,0.7120478749275208
2022-07-08,0.71416836977005
2022-07-11,0.7148780822753906
2022-07-12,0.7117589712142944
2022-07-13,0.7104392051696777
2022-07-14,0.7107270359992981
2022-07-15,0.7129616141319275
2022-07-18,0.7154150605201721
2022-07-19,0.7158707976341248
2022-07-20,0.7187109589576721
2022-07-21,0.717885434627533
2022-07-22,0.7197351455688477
2022-07-25,0.7199423909187317
2022-07-26,0.7214851379394531
2022-07-27,0.7199423909187317
2022-07-28,0.7237460613250732
2022-07-29,0.7251105904579163
2022-08-01,0.7238509058952332
2022-08-02,0.7266386151313782
2022-08-03,0.7226999998092651
2022-08-04,0.7242230772972107
2022-08-05,0.727087676525116
2022-08-08,0.7235261797904968
2022-08-09,0.7255577445030212
2022-08-10,0.7255314588546753
2022-08-11,0.7305669188499451
2022-08-12,0.7301401495933533
2022-08-15,0.7296074628829956
2022-08-16,0.7256262302398682
2022-08-17,0.7253735661506653
2022-08-18,0.7239032983779907
2022-08-19,0.7217611074447632
2022-08-22,0.718339204788208
2022-08-23,0.7158196568489075
2022-08-24,0.7180554866790771
2022-08-25,0.7175660133361816
2022-08-26,0.7198387980461121
2022-08-29,0.7156864404678345
2022-08-30,0.7167226076126099
2022-08-31,0.7155122756958008
2022-09-01,0.7149853706359863
2022-09-02,0.7135008573532104
2022-09-05,0.7126059532165527
2022-09-06,0.7132006287574768
2022-09-07,0.7107623815536499
2022-09-08,0.7116981744766235
2022-09-09,0.7123268246650696
2022-09-12,0.7153075933456421
2022-09-13,0.7166917324066162
2022-09-14,0.7114399671554565
2022-09-15,0.7115411758422852
2022-09-16,0.7096225023269653
2022-09-19,0.7114399671554565
2022-09-20,0.7105199098587036
2022-09-21,0.7091343998908997
2022-09-22,0.7050197124481201
2022-09-23,0.7052484750747681
2022-09-26,0.6992615461349487
2022-09-27,0.6962527632713318
2022-09-28,0.6950815916061401
2022-09-29,0.6961655020713806
2022-09-30,0.6986899971961975
2022-10-03,0.6966213583946228
2022-10-04,0.6990073919296265
2022-10-05,0.7028246521949768
2022-10-06,0.7030371427536011
2022-10-07,0.6997900605201721
2022-10-10,0.6972042322158813
2022-10-11,0.6958409547805786
2022-10-12,0.695129930973053
2022-10-13,0.6970049738883972
2022-10-14,0.6987924575805664
2022-10-17,0.7015624046325684
2022-10-18,0.7037792801856995
2022-10-19,0.7042897939682007
2022-10-20,0.70136559009552
2022-10-21,0.7018282413482666
2022-10-24,0.705865740776062
2022-10-25,0.7036901712417603
2022-10-26,0.7058358788490295
2022-10-27,0.712550163269043
2022-10-28,0.7093959450721741
2022-10-31,0.7083005905151367
2022-11-01,0.7066738605499268
2022-11-02,0.7069135904312134
2022-11-03,0.705268383026123
2022-11-04,0.7033239006996155
2022-11-07,0.7101162672042847
2022-11-08,0.7135924696922302
2022-11-09,0.7153331637382507
2022-11-10,0.7135721445083618
2022-11-11,0.7228253483772278
2022-11-14,0.7275637984275818
2022-11-15,0.7284117341041565
2022-11-16,0.7298204302787781
2022-11-17,0.729943037033081
2022-11-18,0.727235734462738
2022-11-21,0.7272674441337585
2022-11-22,0.7239556908607483
2022-11-23,0.725721001625061
2022-11-24,0.7265751957893372
2022-11-25,0.7270295023918152
2022-11-28,0.7253103852272034
2022-11-29,0.7251368761062622
2022-11-30,0.7270929217338562
2022-12-01,0.7356727719306946
2022-12-02,0.7389891147613525
2022-12-05,0.7405596971511841
2022-12-06,0.7374087572097778
2022-12-07,0.7359921932220459
2022-12-08,0.7379148006439209
2022-12-09,0.7392622232437134
2022-12-12,0.7387052178382874
2022-12-13,0.7383179664611816
2022-12-14,0.7425062656402588
2022-12-15,0.7420434355735779
2022-12-16,0.7350671291351318
2022-12-19,0.7359380722045898
2022-12-20,0.7373054623603821
2022-12-21,0.740148663520813
2022-12-22,0.7403568625450134
2022-12-23,0.7399733662605286
2022-12-26,0.7398091554641724
2022-12-27,0.7425007820129395
2022-12-28,0.7420599460601807
2022-12-29,0.7411580085754395
2022-12-30,0.7443134188652039
2023-01-02,0.7477642297744751
2023-01-03,0.7456009387969971
2023-01-04,0.7433065176010132
2023-01-05,0.7454676032066345
2023-01-06,0.7432070970535278
2023-01-09,0.7497432231903076
2023-01-10,0.7516536712646484
2023-01-11,0.7509480714797974
2023-01-12,0.7518061995506287
2023-01-13,0.7561608552932739
2023-01-16,0.7576331496238708
2023-01-17,0.7575814723968506
2023-01-18,0.7576331496238708
2023-01-19,0.7575069069862366
2023-01-20,0.7569449543952942
2023-01-23,0.7583456039428711
2023-01-24,0.7585526704788208
2023-01-25,0.7577077746391296
2023-01-26,0.7623229622840881
2023-01-27,0.7627183198928833
2023-01-30,0.7621486186981201
2023-01-31,0.7609191536903381
2023-02-01,0.7610929608345032
2023-02-02,0.7661836743354797
2023-02-03,0.7630500793457031
2023-02-06,0.7548308968544006
2023-02-07,0.7534658908843994
2023-02-08,0.755743682384491
2023-02-09,0.7542274594306946
2023-02-10,0.7545062899589539
2023-02-13,0.7521002292633057
2023-02-14,0.7529893517494202
2023-02-15,0.7527512907981873
2023-02-16,0.7488000988960266
2023-02-17,0.7479375600814819
2023-02-20,0.7479263544082642
2023-02-21,0.7485365867614746
2023-02-22,0.7461405992507935
2023-02-23,0.7461573481559753
2023-02-24,0.7446959614753723
2023-02-27,0.7409657835960388
2023-02-28,0.7426661252975464
2023-03-01,0.7416582107543945
2023-03-02,0.7452008724212646
2023-03-03,0.7422086596488953
2023-03-06,0.7434004545211792
2023-03-07,0.7434170246124268
2023-03-08,0.7383016347885132
2023-03-09,0.7389891147613525
2023-03-10,0.7389781475067139
2023-03-13,0.742181122303009
2023-03-14,0.7425007820129395
2023-03-15,0.7434501647949219
2023-03-16,0.7401869893074036
2023-03-17,0.7429586052894592
2023-03-20,0.7460348010063171
2023-03-21,0.7478312849998474
2023-03-22,0.748066246509552
2023-03-23,0.7521002292633057
2023-03-24,0.7532956600189209
2023-03-27,0.7509593367576599
2023-03-28,0.7515237331390381
2023-03-29,0.7533524632453918
2023-03-30,0.7523152828216553
2023-03-31,0.7530517578125
2023-04-03,0.7496757507324219
2023-04-04,0.7540909647941589
2023-04-05,0.7546771168708801
2023-04-06,0.7528986930847168
2023-04-07,0.7516310214996338
2023-04-10,0.751546323299408
2023-04-11,0.7506943941116333
2023-04-12,0.750553548336029
2023-04-13,0.7533637881278992
2023-04-14,0.7569449543952942
2023-04-17,0.7508972883224487
2023-04-18,0.7496420741081238
2023-04-19,0.7506831288337708
2023-04-20,0.7491703033447266
2023-04-21,0.7509198784828186
2023-04-24,0.7498275637626648
2023-04-25,0.7505817413330078
2023-04-26,0.7474791407585144
2023-04-27,0.7493724226951599
2023-04-28,0.7490917444229126
2023-05-01,0.7492882013320923
2023-05-02,0.7480885982513428
2023-05-03,0.7496195435523987
2023-05-04,0.7519193291664124
2023-05-05,0.7535794973373413
2023-05-08,0.7541478276252747
2023-05-09,0.754568874835968
2023-05-10,0.7535511255264282
2023-05-11,0.7552299499511719
2023-05-12,0.7513148188591003
2023-05-15,0.7470435500144958
2023-05-16,0.7483853697776794
2023-05-17,0.7463800311088562
2023-05-18,0.7450454235076904
2023-05-19,0.7418562769889832
2023-05-22,0.7437875270843506
2023-05-23,0.7430524230003357
2023-05-24,0.7425559163093567
2023-05-25,0.7413008809089661
2023-05-26,0.7381108999252319
2023-05-29,0.7391201853752136
2023-05-30,0.7385469675064087
2023-05-31,0.7403075098991394
2023-06-01,0.7400281429290771
2023-06-02,0.7425007820129395
2023-06-05,0.7403568625450134
2023-06-06,0.7411414980888367
2023-06-07,0.7420378923416138
2023-06-08,0.7415922284126282
2023-06-09,0.7449344992637634
2023-06-12,0.744407594203949
2023-06-13,0.7444186806678772
2023-06-14,0.7450731992721558
2023-06-15,0.7458957433700562
2023-06-16,0.7482285499572754
2023-06-19,0.7478312849998474
2023-06-20,0.745856761932373
2023-06-21,0.7445295453071594
2023-06-22,0.7464134693145752
2023-06-23,0.7436492443084717
2023-06-26,0.7398145794868469
2023-06-27,0.738863468170166
2023-06-28,0.740932822227478
2023-06-29,0.7393004894256592
2023-06-30,0.7373652458190918
2023-07-03,0.7393715381622314
2023-07-04,0.7403513789176941
2023-07-05,0.7412019371986389
2023-07-06,0.7389781475067139
2023-07-07,0.7391037344932556
2023-07-10,0.7430524230003357
2023-07-11,0.7438483834266663
2023-07-12,0.7460904717445374
2023-07-13,0.7521851062774658
2023-07-14,0.7561436891555786
2023-07-17,0.7567616701126099
2023-07-18,0.7564868927001953
2023-07-19,0.7559835910797119
2023-07-20,0.7548423409461975
2023-07-21,0.7539772391319275
2023-07-24,0.7512527108192444
2023-07-25,0.7508352994918823
2023-07-26,0.7531085014343262
2023-07-27,0.7542616128921509
2023-07-28,0.7513994574546814
2023-07-31,0.7511568069458008
2023-08-01,0.7520266771316528
2023-08-02,0.749265730381012
2023-08-03,0.7454731464385986
2023-08-04,0.7459902763366699
2023-08-07,0.7465918064117432
2023-08-08,0.7460459470748901
2023-08-09,0.7419663667678833
2023-08-10,0.7428702712059021
2023-08-11,0.7410316467285156
2023-08-14,0.739005446434021
2023-08-15,0.737669825553894
2023-08-16,0.7362957000732422
2023-08-17,0.7350994944572449
2023-08-18,0.736436665058136
2023-08-21,0.7370609045028687
2023-08-22,0.7367676496505737
2023-08-23,0.7366048693656921
2023-08-24,0.7397544384002686
2023-08-25,0.7370283007621765
2023-08-28,0.7377678155899048
2023-08-29,0.7379311323165894
2023-08-30,0.7410151958465576
2023-08-31,0.7409218549728394
2023-09-01,0.7405762076377869
2023-09-04,0.7385960817337036
2023-09-05,0.7380073666572571
2023-09-06,0.7348510026931763
2023-09-07,0.7331055402755737
2023-09-08,0.7323485612869263
