index,price
2006-06-01,0.008890469558537006
2006-06-02,0.008950147777795792
2006-06-05,0.008901549503207207
2006-06-06,0.008832751773297787
2006-06-07,0.008816009387373924
2006-06-08,0.008776934817433357
2006-06-09,0.008775008842349052
2006-06-12,0.00874278787523508
2006-06-13,0.008677543140947819
2006-06-14,0.008706251159310341
2006-06-15,0.008717255666851997
2006-06-16,0.008685079403221607
2006-06-19,0.008667013607919216
2006-06-20,0.008703219704329967
2006-06-21,0.008708146400749683
2006-06-22,0.00861474871635437
2006-06-23,0.008580745197832584
2006-06-26,0.00860437098890543
2006-06-27,0.008596973493695259
2006-06-28,0.008591065183281898
2006-06-29,0.008684325031936169
2006-06-30,0.008734387345612049
2006-07-03,0.00871459674090147
2006-07-04,0.008688475005328655
2006-07-05,0.0086527643725276
2006-07-06,0.008676036261022091
2006-07-07,0.008775008842349052
2006-07-10,0.00874890573322773
2006-07-11,0.00874890573322773
2006-07-12,0.008672274649143219
2006-07-13,0.0086700189858675
2006-07-14,0.00861474871635437
2006-07-17,0.0085411686450243
2006-07-18,0.008522969670593739
2006-07-19,0.008559444919228554
2006-07-20,0.008549931459128857
2006-07-21,0.00861178059130907
2006-07-24,0.008565310388803482
2006-07-25,0.008536064997315407
2006-07-26,0.008594756945967674
2006-07-27,0.008639308623969555
2006-07-28,0.008715356700122356
2006-07-31,0.008732861839234829
2006-08-01,0.008729050867259502
2006-08-02,0.008729050867259502
2006-08-03,0.00869262870401144
2006-08-04,0.00873515009880066
2006-08-07,0.008687342517077923
2006-08-08,0.00864378921687603
2006-08-09,0.008668515831232071
2006-08-10,0.00868357066065073
2006-08-11,0.008599931374192238
2006-08-14,0.008576329797506332
2006-08-15,0.00862515065819025
2006-08-16,0.008629988878965378
2006-08-17,0.008628127165138721
2006-08-18,0.008637816645205021
2006-08-21,0.008622919209301472
2006-08-22,0.00858590193092823
2006-08-23,0.008591803722083569
2006-08-24,0.008586639538407326
2006-08-25,0.008528057485818863
2006-08-28,0.008534608408808708
2006-08-29,0.008568612858653069
2006-08-30,0.008545547723770142
2006-08-31,0.008520790375769138
2006-09-01,0.008542628027498722
2006-09-04,0.008608074858784676
2006-09-05,0.008608074858784676
2006-09-06,0.008579272776842117
2006-09-07,0.008588113822042942
2006-09-08,0.00855066254734993
2006-09-11,0.008507017977535725
2006-09-12,0.008487523533403873
2006-09-13,0.008514261804521084
2006-09-14,0.008505571633577347
2006-09-15,0.008512811735272408
2006-09-18,0.008482484146952629
2006-09-19,0.008503401651978493
2006-09-20,0.008513536304235458
2006-09-21,0.008594018407166004
2006-09-22,0.008568980731070042
2006-09-25,0.008585533127188683
2006-09-26,0.008536793291568756
2006-09-27,0.008514986373484135
2006-09-28,0.008494011126458645
2006-09-29,0.008477450348436832
2006-10-02,0.008499064482748508
2006-10-03,0.008470986969769001
2006-10-04,0.008487523533403873
2006-10-05,0.008485362865030766
2006-10-06,0.008402654901146889
2006-10-09,0.00840406771749258
2006-10-10,0.008356313221156597
2006-10-11,0.008351428434252739
2006-10-12,0.008376612327992916
2006-10-13,0.008361204527318478
2006-10-16,0.008406187407672405
2006-10-17,0.008432414382696152
2006-10-18,0.008409014903008938
2006-10-19,0.008454514667391777
2006-10-20,0.00842318031936884
2006-10-23,0.008382229134440422
2006-10-24,0.008379420265555382
2006-10-25,0.008407600224018097
2006-10-26,0.008447373285889626
2006-10-27,0.00850484799593687
2006-10-30,0.008502678014338017
2006-10-31,0.008562376722693443
2006-11-01,0.008530966937541962
2006-11-02,0.008539710193872452
2006-11-03,0.008476012386381626
2006-11-06,0.008462385274469852
2006-11-07,0.008504124358296394
2006-11-08,0.008486802689731121
2006-11-09,0.008489685133099556
2006-11-10,0.008509189821779728
2006-11-13,0.008501232601702213
2006-11-14,0.008501232601702213
2006-11-15,0.008483203127980232
2006-11-16,0.00845880527049303
2006-11-17,0.0085077416151762
2006-11-20,0.008471704088151455
2006-11-21,0.008484642952680588
2006-11-22,0.008564576506614685
2006-11-23,0.008599931374192238
2006-11-24,0.008628872223198414
2006-11-27,0.008612522855401039
2006-11-28,0.008616975508630276
2006-11-29,0.008588851429522038
2006-11-30,0.008644537068903446
2006-12-01,0.008678295649588108
2006-12-04,0.008667764253914356
2006-12-05,0.00869943480938673
2006-12-06,0.008671523071825504
2006-12-07,0.008685079403221607
2006-12-08,0.008599191904067993
2006-12-11,0.008564576506614685
2006-12-12,0.008568980731070042
2006-12-13,0.008517887443304062
2006-12-14,0.008491847664117813
2006-12-15,0.008463816717267036
2006-12-18,0.008470986969769001
2006-12-19,0.00847385823726654
2006-12-20,0.008450228720903397
2006-12-21,0.008453800342977047
2006-12-22,0.00840406771749258
2006-12-25,0.00841467548161745
2006-12-26,0.008394896052777767
2006-12-27,0.008419634774327278
2006-12-28,0.008410782553255558
2006-12-29,0.008404773660004139
2007-01-01,0.00841184426099062
2007-01-02,0.008415383286774158
2007-01-03,0.008379420265555382
2007-01-04,0.008415383286774158
2007-01-05,0.00842530932277441
2007-01-08,0.00842530932277441
2007-01-09,0.008382229134440422
2007-01-10,0.008367500267922878
2007-01-11,0.00831255130469799
2007-01-12,0.00831255130469799
2007-01-15,0.00830426812171936
2007-01-16,0.008278830908238888
2007-01-17,0.00829049851745367
2007-01-18,0.008246742188930511
2007-01-19,0.008250144310295582
2007-01-22,0.008222331292927265
2007-01-23,0.008218277245759964
2007-01-24,0.008272667415440083
2007-01-25,0.008222331292927265
2007-01-26,0.008236553519964218
2007-01-29,0.008214901201426983
2007-01-30,0.008218277245759964
2007-01-31,0.008282259106636047
2007-02-01,0.00827814545482397
2007-02-02,0.008255593478679657
2007-02-05,0.008320159278810024
2007-02-06,0.008329862728714943
2007-02-07,0.008292905054986477
2007-02-08,0.008255593478679657
2007-02-09,0.008216251619160175
2007-02-12,0.008212203159928322
2007-02-13,0.008246062323451042
2007-02-14,0.0083118611946702
2007-02-15,0.00837591104209423
2007-02-16,0.008374507538974285
2007-02-19,0.008354916237294674
2007-02-20,0.00833229161798954
2007-02-21,0.008268563076853752
2007-02-22,0.008231130428612232
2007-02-23,0.008258320391178131
2007-02-26,0.008289124816656113
2007-02-27,0.00846811756491661
2007-02-28,0.008422470651566982
2007-03-01,0.008494732901453972
2007-03-02,0.008533150888979435
2007-03-05,0.008651267737150192
2007-03-06,0.00856311060488224
2007-03-07,0.00864378921687603
2007-03-08,0.008536064997315407
2007-03-09,0.008451656438410282
2007-03-12,0.008505571633577347
2007-03-13,0.00861920416355133
2007-03-14,0.008528057485818863
2007-03-15,0.008536064997315407
2007-03-16,0.008566044270992279
2007-03-19,0.008502678014338017
2007-03-20,0.008528784848749638
2007-03-21,0.008517161943018436
2007-03-22,0.00846811756491661
2007-03-23,0.008470986969769001
2007-03-26,0.008465966209769249
2007-03-27,0.00849256943911314
2007-03-28,0.008556515909731388
2007-03-29,0.008476012386381626
2007-03-30,0.008488244377076626
2007-04-02,0.008491847664117813
2007-04-03,0.008412551134824753
2007-04-04,0.008419634774327278
2007-04-05,0.008425167761743069
2007-04-06,0.008398421108722687
2007-04-09,0.0083878543227911
2007-04-10,0.008394896052777767
2007-04-11,0.008382932282984257
2007-04-12,0.008403361774981022
2007-04-13,0.00838715024292469
2007-04-16,0.008350033313035965
2007-04-17,0.008406894281506538
2007-04-18,0.008442381396889687
2007-04-19,0.008456659503281116
2007-04-20,0.008427439257502556
2007-04-23,0.00843383651226759
2007-04-24,0.00844024308025837
2007-04-25,0.008426019921898842
2007-04-26,0.008366100490093231
2007-04-27,0.00836960133165121
2007-04-30,0.008378015831112862
2007-05-01,0.008347244933247566
2007-05-02,0.008322237059473991
2007-05-03,0.008308407850563526
2007-05-04,0.008314625360071659
2007-05-07,0.008329862728714943
2007-05-08,0.008334027603268623
2007-05-09,0.008325701579451561
2007-05-10,0.008344459347426891
2007-05-11,0.008320159278810024
2007-05-14,0.008311170153319836
2007-05-15,0.008318083360791206
2007-05-16,0.00828363187611103
2007-05-17,0.008244634605944157
2007-05-18,0.008260366506874561
2007-05-21,0.008232485502958298
2007-05-22,0.008220979943871498
2007-05-23,0.008229098282754421
2007-05-24,0.00824008323252201
2007-05-25,0.008212877437472343
2007-05-28,0.008216926828026772
2007-05-29,0.008224360644817352
2007-05-30,0.008224360644817352
2007-05-31,0.00821355264633894
2007-06-01,0.008187996223568916
2007-06-04,0.008215576410293579
2007-06-05,0.008241306059062481
2007-06-06,0.008263779804110527
2007-06-07,0.008272667415440083
2007-06-08,0.008216251619160175
2007-06-11,0.008212877437472343
2007-06-12,0.008222331292927265
2007-06-13,0.008158603683114052
2007-06-14,0.008133056573569775
2007-06-15,0.008103727363049984
2007-06-18,0.008085381239652634
2007-06-19,0.008102414198219776
2007-06-20,0.008099133148789406
2007-06-21,0.008081461302936077
2007-06-22,0.008084727451205254
2007-06-25,0.008091923780739307
2007-06-26,0.00812743790447712
2007-06-27,0.008120178245007992
2007-06-28,0.008119518868625164
2007-06-29,0.008119518868625164
2007-07-02,0.008181297220289707
2007-07-03,0.008165264502167702
2007-07-04,0.008152617141604424
2007-07-05,0.008133388124406338
2007-07-06,0.008106355555355549
2007-07-09,0.00810569804161787
2007-07-10,0.008244702592492104
2007-07-11,0.008178621530532837
2007-07-12,0.008169934153556824
2007-07-13,0.008203445002436638
2007-07-16,0.008210180327296257
2007-07-17,0.008196720853447914
2007-07-18,0.008203445002436638
2007-07-19,0.008189404383301735
2007-07-20,0.008246062323451042
2007-07-23,0.008261049166321754
2007-07-24,0.008325701579451561
2007-07-25,0.008301510475575924
2007-07-26,0.008441668003797531
2007-07-27,0.008406187407672405
2007-07-30,0.00839278195053339
2007-07-31,0.008444519713521004
2007-08-01,0.008404773660004139
2007-08-02,0.008393486961722374
2007-08-03,0.008471704088151455
2007-08-06,0.00841609202325344
2007-08-07,0.008417508564889431
2007-08-08,0.008354916237294674
2007-08-09,0.008453800342977047
2007-08-10,0.008438106626272202
2007-08-13,0.00845952145755291
2007-08-14,0.008516436442732811
2007-08-15,0.008596973493695259
2007-08-16,0.008767315186560154
2007-08-17,0.008752735331654549
2007-08-20,0.008707767352461815
2007-08-21,0.008760402910411358
2007-08-22,0.008649022318422794
2007-08-23,0.00861920416355133
2007-08-24,0.008592542260885239
2007-08-27,0.008654261939227581
2007-08-28,0.008745846338570118
2007-08-29,0.008632596582174301
2007-08-30,0.00862515065819025
2007-08-31,0.008637816645205021
2007-09-03,0.008637070655822754
2007-09-04,0.008602891117334366
2007-09-05,0.008686588145792484
2007-09-06,0.008666262030601501
2007-09-07,0.00881912000477314
2007-09-11,0.00875196885317564
2007-09-12,0.008762706071138382
2007-09-13,0.008726765401661396
2007-09-14,0.008676036261022091
2007-09-17,0.008693384006619453
2007-09-18,0.008627383038401604
2007-09-19,0.008619946427643299
2007-09-20,0.008722959086298943
2007-09-21,0.00865950807929039
2007-09-24,0.008706251159310341
2007-09-25,0.008721437305212021
2007-09-26,0.008662508800625801
2007-09-27,0.008654261939227581
2007-09-28,0.008715356700122356
2007-10-01,0.00863557867705822
2007-10-02,0.008642295375466347
2007-10-03,0.008579272776842117
2007-10-04,0.008590326644480228
2007-10-05,0.00855578389018774
2007-10-08,0.008523696102201939
2007-10-09,0.008533150888979435
2007-10-10,0.008536210283637047
2007-10-11,0.008520064875483513
2007-10-12,0.008504124358296394
2007-10-15,0.008523696102201939
2007-10-16,0.008551393635571003
2007-10-17,0.008584427647292614
2007-10-18,0.008661008439958096
2007-10-19,0.008729050867259502
2007-10-22,0.008738050237298012
2007-10-23,0.008706251159310341
2007-10-24,0.008758101612329483
2007-10-25,0.008774777874350548
2007-10-26,0.008755801245570183
2007-10-29,0.008718395605683327
2007-10-30,0.008712319657206535
2007-10-31,0.008666262030601501
2007-11-01,0.008736676536500454
2007-11-02,0.008716875687241554
2007-11-05,0.00874890573322773
2007-11-06,0.00871763564646244
2007-11-07,0.008880206383764744
2007-11-08,0.008872327394783497
2007-11-09,0.009036689065396786
2007-11-12,0.009122422896325588
2007-11-13,0.00899766106158495
2007-11-14,0.00898714829236269
2007-11-15,0.009051411412656307
2007-11-16,0.009010632522404194
2007-11-19,0.00910995714366436
2007-11-20,0.009114108979701996
2007-11-21,0.00922934990376234
2007-11-22,0.009217439219355583
2007-11-23,0.009248982183635235
2007-11-27,0.009191175922751427
2007-11-28,0.00909421592950821
2007-11-29,0.009110786952078342
2007-11-30,0.008947744965553284
2007-12-03,0.009054689668118954
2007-12-04,0.009102494455873966
2007-12-05,0.009016319178044796
2007-12-06,0.008979884907603264
2007-12-07,0.008955758064985275
2007-12-10,0.008945344015955925
2007-12-11,0.009018759243190289
2007-12-12,0.008929369039833546
2007-12-13,0.0089039271697402
2007-12-14,0.008829242549836636
2007-12-17,0.008861320093274117
2007-12-19,0.008826903998851776
2007-12-20,0.00883704423904419
2007-12-21,0.008768083527684212
2007-12-24,0.008759635500609875
2007-12-25,0.008756567724049091
2007-12-26,0.0087550338357687
2007-12-27,0.008784258738160133
2007-12-28,0.008899171836674213
2007-12-31,0.008956560865044594
2008-01-01,0.008942943997681141
2008-01-02,0.009152228944003582
2008-01-03,0.00913158617913723
2008-01-04,0.009205560199916363
2008-01-07,0.009154994040727615
2008-01-08,0.009288500063121319
2008-01-09,0.009100837633013725
2008-01-10,0.009122422896325588
2008-01-11,0.009177680127322674
2008-01-14,0.00923787523061037
2008-01-15,0.009365927428007126
2008-01-16,0.00931575708091259
2008-01-17,0.00939849577844143
2008-01-18,0.009360666386783123
2008-01-21,0.009467903524637222
2008-01-22,0.009340557269752026
2008-01-23,0.009367681108415127
2008-01-24,0.00933271087706089
2008-01-25,0.009363295510411263
2008-01-28,0.009348415769636631
2008-01-29,0.00934230163693428
2008-01-30,0.009413536638021469
2008-01-31,0.009411675855517387
2008-02-01,0.009388789534568787
2008-02-04,0.009372949600219727
2008-02-05,0.009386938996613026
2008-02-06,0.00940026342868805
2008-02-07,0.00931879598647356
2008-02-08,0.009281603619456291
2008-02-11,0.009360666386783123
2008-02-12,0.009316192008554935
2008-02-13,0.009235145524144173
2008-02-14,0.009277298115193844
2008-02-15,0.0092764375731349
2008-02-18,0.009245561435818672
2008-02-19,0.009266123175621033
2008-02-20,0.00925497431308031
2008-02-21,0.009310119785368443
2008-02-22,0.009329228661954403
2008-02-25,0.009256687946617603
2008-02-26,0.009315324015915394
2008-02-27,0.009401146322488785
2008-02-28,0.009528347291052341
2008-02-29,0.009636696428060532
2008-03-03,0.009659969247877598
2008-03-04,0.009673986583948135
2008-03-05,0.009623712860047817
2008-03-06,0.009748488664627075
2008-03-07,0.009737098589539528
2008-03-10,0.00985998846590519
2008-03-11,0.009683354757726192
2008-03-12,0.009854158386588097
2008-03-13,0.009932459332048893
2008-03-14,0.01009795069694519
2008-03-17,0.010298660956323147
2008-03-18,0.010018032044172287
2008-03-19,0.010139930993318558
2008-03-20,0.010062387213110924
2008-03-21,0.010043186135590076
2008-03-24,0.009926543571054935
2008-03-25,0.009992006234824657
2008-03-26,0.010084711015224457
2008-03-27,0.01004722248762846
2008-03-28,0.010088780894875526
2008-03-31,0.010015022940933704
2008-04-02,0.009776126593351364
2008-04-03,0.009776126593351364
2008-04-04,0.009850275702774525
2008-04-07,0.00976181123405695
2008-04-08,0.009243852458894253
2008-04-09,0.009821060113608837
2008-04-10,0.009798157960176468
2008-04-11,0.009905894286930561
2008-04-14,0.009885329753160477
2008-04-15,0.009821252897381783
2008-04-16,0.009823182597756386
2008-04-17,0.009758001193404198
2008-04-18,0.00963855441659689
2008-04-21,0.00968026090413332
2008-04-22,0.009721007198095322
2008-04-23,0.009666318073868752
2008-04-24,0.009592602029442787
2008-04-25,0.009578543715178967
2008-04-28,0.009596007876098156
2008-04-29,0.009615384973585606
2008-04-30,0.009620657190680504
2008-05-02,0.009496675804257393
2008-05-05,0.009531979449093342
2008-05-06,0.009552557952702045
2008-05-07,0.009543897584080696
2008-05-08,0.009236169047653675
2008-05-09,0.009727626107633114
2008-05-12,0.009636696428060532
2008-05-13,0.009558402001857758
2008-05-14,0.009519276209175587
2008-05-15,0.009541984647512436
2008-05-16,0.009613536298274994
2008-05-19,0.00957936979830265
2008-05-20,0.009655305184423923
2008-05-21,0.009704968892037868
2008-05-22,0.009611687622964382
2008-05-23,0.009680542163550854
2008-05-26,0.009676795452833176
2008-05-27,0.009597757831215858
2008-05-28,0.009555662050843239
2008-05-29,0.00947957206517458
2008-05-30,0.009478673338890076
2008-06-02,0.00957120954990387
2008-06-03,0.009512033313512802
2008-06-04,0.009502090513706207
2008-06-05,0.009441087953746319
2008-06-06,0.009532888419926167
2008-06-09,0.009405568242073059
2008-06-10,0.009316192008554935
2008-06-11,0.00934928935021162
2008-06-12,0.0092764375731349
2008-06-13,0.009246417321264744
2008-06-16,0.00924727227538824
2008-06-17,0.009261831641197205
2008-06-18,0.009274717420339584
2008-06-19,0.009266123175621033
2008-06-20,0.00931879598647356
2008-06-23,0.00927385687828064
2008-06-24,0.009278159588575363
2008-06-25,0.0092764375731349
2008-06-26,0.009350426495075226
2008-06-27,0.009423294104635715
2008-06-30,0.009423294104635715
2008-07-02,0.009439305402338505
2008-07-03,0.00936855934560299
2008-07-04,0.00936241913586855
2008-07-07,0.009331840090453625
