index,adjusted,underlying
1989-05-09,117.34,159.45
1989-05-10,117.56,159.75
1989-05-11,118.48,161.0
1989-05-12,115.98,157.6
1989-05-15,113.33,154.0
1989-05-16,114.4,155.45
1989-05-17,113.0,153.55
1989-05-18,114.32,155.35
1989-05-19,113.7,154.5
1989-05-22,109.28,148.5
1989-05-23,109.98,149.45
1989-05-24,107.29,145.8
1989-05-25,110.94,150.75
1989-05-26,113.26,153.9
1989-05-30,111.3,151.25
1989-05-31,108.29,147.15
1989-06-01,107.54,150.2
1989-06-02,111.83,156.2
1989-06-05,112.08,156.55
1989-06-06,113.55,158.6
1989-06-07,114.19,159.5
1989-06-08,112.08,156.55
1989-06-09,108.68,151.8
1989-06-12,109.22,152.55
1989-06-13,109.9,153.5
1989-06-14,109.18,152.5
1989-06-15,111.08,155.15
1989-06-16,110.97,155.0
1989-06-19,111.8,156.15
1989-06-20,110.54,154.4
1989-06-21,111.76,156.1
1989-06-22,110.33,154.1
1989-06-23,112.44,157.05
1989-06-26,112.58,157.25
1989-06-27,112.73,157.45
1989-06-28,111.62,155.9
1989-06-29,111.8,156.15
1989-06-30,112.48,157.1
1989-07-05,112.8,157.55
1989-07-06,112.33,156.9
1989-07-07,112.19,156.7
1989-07-10,110.97,155.0
1989-07-11,109.36,152.75
1989-07-12,108.93,152.15
1989-07-13,109.97,153.6
1989-07-14,109.4,152.8
1989-07-17,107.57,150.25
1989-07-18,107.75,150.5
1989-07-19,106.39,148.6
1989-07-20,106.93,149.35
1989-07-21,107.03,149.5
1989-07-24,107.46,150.1
1989-07-25,107.11,149.6
1989-07-26,107.0,149.45
1989-07-27,107.14,149.65
1989-07-28,103.56,144.65
1989-07-31,102.63,143.35
1989-08-01,99.84,139.45
1989-08-02,96.15,134.3
1989-08-03,96.4,134.65
1989-08-04,96.3,134.5
1989-08-07,95.69,133.65
1989-08-08,97.3,135.9
1989-08-09,97.87,136.7
1989-08-10,98.41,137.45
1989-08-11,97.41,136.05
1989-08-14,97.19,135.75
1989-08-15,97.83,136.65
1989-08-16,97.01,135.5
1989-08-17,97.23,135.8
1989-08-18,95.94,134.0
1989-08-21,96.8,135.2
1989-08-22,97.01,135.5
1989-08-23,97.37,136.0
1989-08-24,97.08,135.6
1989-08-25,96.58,134.9
1989-08-28,96.73,135.1
1989-08-29,97.58,136.3
1989-08-30,97.08,135.6
1989-08-31,95.52,134.1
1989-09-01,95.84,134.55
1989-09-05,95.91,134.65
1989-09-06,96.69,135.75
1989-09-07,96.87,136.0
1989-09-08,97.37,136.7
1989-09-11,97.19,136.45
1989-09-12,97.05,136.25
1989-09-13,99.08,139.1
1989-09-14,101.61,142.65
1989-09-15,101.14,142.0
1989-09-18,101.36,142.3
1989-09-19,102.28,143.6
1989-09-20,103.35,145.1
1989-09-21,101.64,142.7
1989-09-22,103.07,144.7
1989-09-25,102.64,144.1
1989-09-26,101.75,142.85
1989-09-27,100.79,141.5
1989-09-28,100.93,141.7
1989-09-29,101.89,143.05
1989-10-02,101.53,142.55
1989-10-03,101.71,142.8
1989-10-04,101.93,143.1
1989-10-05,101.11,141.95
1989-10-06,98.44,138.2
1989-10-09,98.26,137.95
1989-10-10,97.76,137.25
1989-10-11,97.97,137.55
1989-10-12,98.54,138.35
1989-10-13,99.43,139.6
1989-10-16,97.76,137.25
1989-10-17,98.47,138.25
1989-10-18,99.43,139.6
1989-10-19,99.54,139.75
1989-10-20,98.83,138.75
1989-10-23,97.72,137.2
1989-10-24,97.94,137.5
1989-10-25,97.3,136.6
1989-10-26,97.23,136.5
1989-10-27,99.54,139.75
1989-10-30,98.33,138.05
1989-10-31,97.15,136.4
1989-11-01,97.33,136.65
1989-11-02,98.08,137.7
1989-11-03,98.04,137.65
1989-11-06,97.97,137.55
1989-11-07,98.29,138.0
1989-11-08,98.97,138.95
1989-11-09,99.68,139.95
1989-11-10,99.11,139.15
1989-11-13,99.75,140.05
1989-11-14,101.25,142.15
1989-11-15,101.46,142.45
1989-11-16,100.86,141.6
1989-11-17,103.71,145.6
1989-11-20,104.46,146.65
1989-11-21,103.39,145.15
1989-11-22,103.32,145.05
1989-11-24,103.28,145.0
1989-11-27,101.64,142.7
1989-11-28,101.11,141.95
1989-11-29,99.26,139.35
1989-11-30,98.0,140.15
1989-12-01,101.42,145.05
1989-12-04,99.01,141.6
1989-12-05,99.78,142.7
1989-12-06,98.77,141.25
1989-12-07,99.61,142.45
1989-12-08,99.81,142.75
1989-12-11,99.36,142.1
1989-12-12,98.52,140.9
1989-12-13,96.98,138.7
1989-12-14,97.61,139.6
1989-12-15,98.24,140.5
1989-12-18,96.7,138.3
1989-12-19,96.81,138.45
1989-12-20,96.6,138.15
1989-12-21,96.28,137.7
1989-12-22,96.14,137.5
1989-12-26,96.35,137.8
1989-12-27,94.82,135.6
1989-12-28,94.43,135.05
1989-12-29,94.75,135.5
1990-01-02,94.89,135.7
1990-01-03,94.22,134.75
1990-01-04,95.27,136.25
1990-01-05,95.72,136.9
1990-01-08,95.65,136.8
1990-01-09,95.76,136.95
1990-01-10,96.28,137.7
1990-01-11,95.97,137.25
1990-01-12,96.7,138.3
1990-01-15,97.26,139.1
1990-01-16,95.93,137.2
1990-01-17,95.3,136.3
1990-01-18,94.92,135.75
1990-01-19,95.03,135.9
1990-01-22,94.57,135.25
1990-01-23,95.34,136.35
1990-01-24,95.2,136.15
1990-01-25,95.48,136.55
1990-01-26,96.25,137.65
1990-01-29,96.35,137.8
1990-01-30,96.28,137.7
1990-01-31,95.65,136.8
1990-02-01,95.76,136.95
1990-02-02,95.13,136.05
1990-02-05,95.79,137.0
1990-02-06,95.69,136.85
1990-02-07,95.34,136.35
1990-02-08,95.79,137.0
1990-02-09,95.27,136.25
1990-02-12,95.55,136.65
1990-02-13,96.0,137.3
1990-02-14,95.62,136.75
1990-02-15,94.47,135.1
1990-02-16,94.36,134.95
1990-02-20,95.1,136.0
1990-02-21,94.71,135.45
1990-02-22,94.01,134.45
1990-02-23,92.89,132.85
1990-02-26,88.1,126.0
1990-02-27,87.93,125.75
1990-02-28,90.2,129.0
1990-03-01,92.17,128.5
1990-03-02,94.58,131.85
1990-03-05,94.93,132.35
1990-03-06,94.93,132.35
1990-03-07,94.97,132.4
1990-03-08,94.86,132.25
1990-03-09,94.61,131.9
1990-03-12,94.72,132.05
1990-03-13,94.86,132.25
1990-03-14,94.61,131.9
1990-03-15,94.58,131.85
1990-03-16,94.86,132.25
1990-03-19,94.61,131.9
1990-03-20,94.11,131.2
1990-03-21,94.68,132.0
1990-03-22,95.11,132.6
1990-03-23,95.04,132.5
1990-03-26,92.6,129.1
1990-03-27,92.46,128.9
1990-03-28,92.53,129.0
1990-03-29,93.03,129.7
1990-03-30,93.07,129.75
1990-04-02,92.75,129.3
1990-04-03,93.21,129.95
1990-04-04,92.85,129.45
1990-04-05,92.57,129.05
1990-04-06,92.93,129.55
1990-04-09,92.78,129.35
1990-04-10,93.0,129.65
1990-04-11,93.14,129.85
1990-04-12,93.21,129.95
1990-04-16,93.07,129.75
1990-04-17,92.6,129.1
1990-04-18,92.39,128.8
1990-04-19,92.53,129.0
1990-04-20,91.6,127.7
1990-04-23,91.67,127.8
1990-04-24,90.38,126.0
1990-04-25,88.48,123.35
1990-04-26,88.05,122.75
1990-04-27,86.83,121.05
1990-04-30,84.18,117.35
1990-05-01,86.04,119.95
1990-05-02,85.97,119.85
1990-05-03,85.36,119.0
1990-05-04,86.36,120.4
1990-05-07,85.65,119.4
1990-05-08,84.43,117.7
1990-05-09,84.82,118.25
1990-05-10,85.0,118.5
1990-05-11,85.25,118.85
1990-05-14,85.65,119.4
1990-05-15,85.57,119.3
1990-05-16,86.08,120.0
1990-05-17,85.54,119.25
1990-05-18,88.59,123.5
1990-05-21,87.08,121.4
1990-05-22,87.87,122.5
1990-05-23,87.19,121.55
1990-05-24,87.69,122.25
1990-05-25,88.16,122.9
1990-05-29,87.3,121.7
1990-05-30,85.32,118.95
1990-05-31,85.65,119.4
1990-06-01,85.79,119.15
1990-06-04,85.47,118.7
1990-06-05,85.79,119.15
1990-06-06,86.01,119.45
1990-06-07,85.11,118.2
1990-06-08,85.43,118.65
1990-06-11,85.21,118.35
1990-06-12,85.14,118.25
1990-06-13,84.03,116.7
1990-06-14,81.76,113.55
1990-06-15,82.69,114.85
1990-06-18,82.8,115.0
1990-06-19,83.02,115.3
1990-06-20,82.44,114.5
1990-06-21,82.44,114.5
1990-06-22,82.12,114.05
1990-06-25,82.59,114.7
1990-06-26,81.47,113.15
1990-06-27,81.9,113.75
1990-06-28,82.23,114.2
1990-06-29,84.71,117.65
1990-07-02,83.99,116.65
1990-07-03,84.89,117.9
1990-07-05,85.68,119.0
1990-07-06,85.39,118.6
1990-07-09,84.31,117.1
1990-07-10,84.1,116.8
1990-07-11,84.21,116.95
1990-07-12,84.06,116.75
1990-07-13,84.39,117.2
1990-07-16,84.35,117.15
1990-07-17,84.06,116.75
1990-07-18,84.93,117.95
1990-07-19,84.6,117.5
1990-07-20,84.85,117.85
1990-07-23,85.75,119.1
1990-07-24,84.6,117.5
1990-07-25,84.6,117.5
1990-07-26,84.03,116.7
1990-07-27,83.59,116.1
1990-07-30,82.98,115.25
1990-07-31,82.98,115.25
1990-08-01,82.8,115.0
1990-08-02,82.62,114.75
1990-08-03,81.54,113.25
1990-08-06,81.72,113.5
1990-08-07,82.08,114.0
1990-08-08,82.3,114.3
1990-08-09,82.69,114.85
1990-08-10,83.16,115.5
1990-08-14,84.03,116.7
1990-08-15,83.16,115.5
1990-08-16,83.63,116.15
1990-08-17,84.35,117.15
1990-08-20,83.56,116.05
1990-08-21,83.88,116.5
1990-08-22,83.49,115.95
1990-08-23,83.23,115.6
1990-08-24,82.26,114.25
1990-08-27,79.49,110.4
1990-08-28,78.7,109.3
1990-08-29,78.77,109.4
1990-08-30,80.43,111.7
1990-08-31,81.38,110.7
1990-09-04,81.93,111.45
1990-09-05,81.57,110.95
1990-09-06,80.13,109.0
1990-09-07,79.29,107.85
1990-09-10,77.08,104.85
1990-09-11,77.56,105.5
1990-09-12,77.12,104.9
1990-09-13,77.71,105.7
1990-09-14,77.48,105.4
1990-09-17,77.89,105.95
1990-09-18,77.93,106.0
1990-09-19,77.23,105.05
1990-09-20,76.09,103.5
1990-09-21,74.51,101.35
1990-09-24,74.99,102.0
1990-09-25,75.46,102.65
1990-09-26,73.33,99.75
1990-09-27,71.53,97.3
1990-09-28,70.91,96.45
1990-10-01,70.76,96.25
1990-10-02,73.15,99.5
1990-10-03,73.4,99.85
1990-10-04,72.63,98.8
1990-10-05,74.65,101.55
1990-10-08,73.52,100.0
1990-10-09,73.59,100.1
1990-10-10,72.6,98.75
1990-10-11,69.32,94.3
1990-10-12,69.55,94.6
1990-10-15,65.13,88.6
1990-10-16,64.58,87.85
1990-10-17,65.32,88.85
1990-10-18,66.53,90.5
1990-10-19,68.7,93.45
1990-10-22,70.21,95.5
1990-10-23,70.68,96.15
1990-10-24,70.21,95.5
1990-10-25,69.66,94.75
1990-10-26,69.47,94.5
1990-10-29,70.1,95.35
1990-10-30,71.2,96.85
1990-10-31,70.46,95.85
1990-11-01,70.21,95.5
1990-11-02,68.33,92.95
1990-11-05,69.1,94.0
1990-11-06,69.91,95.1
1990-11-07,69.62,94.7
1990-11-08,68.74,93.5
1990-11-09,67.93,92.4
1990-11-12,68.0,92.5
1990-11-13,69.29,94.25
1990-11-14,67.82,92.25
1990-11-15,67.82,92.25
1990-11-16,68.0,92.5
1990-11-19,68.3,92.9
1990-11-20,67.85,92.3
1990-11-21,67.52,91.85
1990-11-23,68.77,93.55
1990-11-26,68.59,93.3
1990-11-27,68.48,93.15
1990-11-28,67.96,92.45
1990-11-29,68.74,93.5
1990-11-30,68.1,91.6
1990-12-03,68.18,91.7
1990-12-04,69.48,93.45
1990-12-05,69.44,93.4
1990-12-06,69.33,93.25
1990-12-07,68.77,92.5
1990-12-10,68.7,92.4
1990-12-11,68.77,92.5
1990-12-12,68.07,91.55
1990-12-13,65.76,88.45
1990-12-14,64.8,87.15
1990-12-17,65.28,87.8
1990-12-18,64.68,87.0
1990-12-19,65.28,87.8
1990-12-20,65.95,88.7
1990-12-21,64.5,86.75
1990-12-26,63.46,85.35
1990-12-27,61.64,82.9
1990-12-28,60.67,81.6
1990-12-31,60.41,81.25
1991-01-02,60.78,81.75
1991-01-03,61.49,82.7
1991-01-04,62.27,83.75
1991-01-07,64.05,86.15
1991-01-08,63.76,85.75
1991-01-09,63.94,86.0
1991-01-10,64.91,87.3
1991-01-11,65.06,87.5
1991-01-14,66.62,89.6
1991-01-15,66.92,90.0
1991-01-16,67.29,90.5
1991-01-17,68.03,91.5
1991-01-18,66.92,90.0
1991-01-21,67.25,90.45
1991-01-22,66.84,89.9
1991-01-23,65.61,88.25
1991-01-24,63.72,85.7
1991-01-25,66.21,89.05
1991-01-28,64.87,87.25
1991-01-29,64.76,87.1
1991-01-30,61.82,83.15
1991-01-31,63.01,84.75
1991-02-01,64.42,86.65
1991-02-04,64.05,86.15
1991-02-05,62.83,84.5
1991-02-06,62.49,84.05
1991-02-07,64.57,86.85
1991-02-08,66.95,90.05
1991-02-11,66.02,88.8
1991-02-12,64.35,86.55
1991-02-13,65.13,87.6
1991-02-14,65.2,87.7
1991-02-15,63.64,85.6
1991-02-19,63.05,84.8
1991-02-20,62.57,84.15
1991-02-21,60.67,81.6
1991-02-22,60.37,81.2
1991-02-25,60.34,81.15
1991-02-26,61.64,82.9
1991-02-27,63.23,85.05
1991-02-28,67.47,88.45
1991-03-01,66.74,87.5
1991-03-04,65.83,86.3
1991-03-05,64.76,84.9
1991-03-06,65.14,85.4
1991-03-07,65.87,86.35
1991-03-08,67.89,89.0
1991-03-11,67.62,88.65
1991-03-12,66.1,86.65
1991-03-13,67.05,87.9
1991-03-14,66.74,87.5
1991-03-15,67.43,88.4
1991-03-18,65.64,86.05
1991-03-19,66.36,87.0
1991-03-20,67.24,88.15
1991-03-21,67.47,88.45
1991-03-22,65.94,86.45
1991-03-25,64.57,84.65
1991-03-26,65.07,85.3
1991-03-27,66.36,87.0
1991-03-28,70.06,91.85
1991-04-01,70.94,93.0
1991-04-02,70.25,92.1
1991-04-03,71.89,94.25
1991-04-04,72.04,94.45
1991-04-05,70.44,92.35
1991-04-08,71.66,93.95
1991-04-09,72.31,94.8
1991-04-10,73.15,95.9
1991-04-11,73.88,96.85
1991-04-12,75.13,98.5
1991-04-15,72.96,95.65
1991-04-16,73.42,96.25
1991-04-17,74.94,98.25
1991-04-18,74.75,98.0
1991-04-19,73.8,96.75
1991-04-22,76.55,100.35
1991-04-23,77.88,102.1
1991-04-24,77.23,101.25
1991-04-25,76.2,99.9
1991-04-26,77.99,102.25
1991-04-29,75.74,99.3
1991-04-30,76.77,100.65
1991-05-01,75.9,99.5
1991-05-02,73.15,95.9
1991-05-03,71.09,93.2
1991-05-06,72.69,95.3
1991-05-07,72.77,95.4
1991-05-08,72.16,94.6
1991-05-09,73.15,95.9
1991-05-10,72.81,95.45
1991-05-13,72.12,94.55
1991-05-14,72.12,94.55
1991-05-15,72.62,95.2
1991-05-16,72.62,95.2
1991-05-17,71.85,94.2
1991-05-20,72.08,94.5
1991-05-21,72.39,94.9
1991-05-22,72.12,94.55
1991-05-23,71.47,93.7
1991-05-24,71.55,93.8
1991-05-28,72.27,94.75
1991-05-29,70.37,92.25
1991-05-30,76.09,99.75
1991-05-31,80.91,98.1
1991-06-03,79.59,96.5
1991-06-04,79.84,96.8
1991-06-05,78.85,95.6
1991-06-06,80.58,97.7
1991-06-07,80.83,98.0
1991-06-10,80.46,97.55
1991-06-11,80.75,97.9
1991-06-12,80.38,97.45
1991-06-13,79.92,96.9
1991-06-14,79.92,96.9
1991-06-17,80.01,97.0
1991-06-18,80.17,97.2
1991-06-19,81.53,98.85
1991-06-20,81.98,99.4
1991-06-21,81.7,99.05
1991-06-24,80.91,98.1
1991-06-25,80.25,97.3
1991-06-26,80.42,97.5
1991-06-27,80.25,97.3
1991-06-28,80.62,97.75
1991-07-01,80.71,97.85
1991-07-02,80.25,97.3
1991-07-03,79.96,96.95
1991-07-05,80.46,97.55
1991-07-08,80.01,97.0
1991-07-09,78.89,95.65
1991-07-10,78.52,95.2
1991-07-11,78.11,94.7
1991-07-12,78.52,95.2
1991-07-15,78.44,95.1
1991-07-16,78.36,95.0
1991-07-17,78.52,95.2
1991-07-18,78.73,95.45
1991-07-19,79.06,95.85
1991-07-22,78.44,95.1
1991-07-23,78.07,94.65
1991-07-24,77.37,93.8
1991-07-25,77.28,93.7
1991-07-26,75.55,91.6
1991-07-29,74.19,89.95
1991-07-30,71.39,86.55
1991-07-31,72.5,87.9
1991-08-01,72.71,88.15
1991-08-02,70.03,84.9
1991-08-05,69.9,84.75
1991-08-06,71.51,86.7
1991-08-07,71.35,86.5
1991-08-08,68.87,83.5
1991-08-09,68.87,83.5
1991-08-12,70.27,85.2
1991-08-13,69.65,84.45
1991-08-14,68.09,82.55
1991-08-15,64.54,78.25
1991-08-16,65.98,80.0
1991-08-19,67.18,81.45
1991-08-20,67.22,81.5
1991-08-21,66.52,80.65
1991-08-22,66.52,80.65
1991-08-23,66.11,80.15
1991-08-26,66.44,80.55
1991-08-27,66.48,80.6
1991-08-28,67.39,81.7
1991-08-29,66.93,81.15
1991-08-30,66.93,81.15
1991-09-03,67.39,81.7
1991-09-04,68.21,82.7
1991-09-05,67.43,81.75
1991-09-06,68.21,82.7
1991-09-09,68.21,82.7
1991-09-10,67.96,82.4
1991-09-11,67.47,81.8
1991-09-12,67.55,81.9
1991-09-13,67.26,81.55
1991-09-16,67.72,82.1
1991-09-17,68.25,82.75
1991-09-18,68.99,83.65
1991-09-19,68.46,83.0
1991-09-20,68.05,82.5
1991-09-23,68.46,83.0
1991-09-24,69.32,84.05
1991-09-25,69.53,84.3
1991-09-26,68.09,82.55
1991-09-27,67.96,82.4
1991-09-30,68.05,82.5
1991-10-01,68.87,83.5
1991-10-02,69.08,83.75
1991-10-03,69.49,84.25
1991-10-04,69.86,84.7
1991-10-07,69.49,84.25
1991-10-08,69.82,84.65
1991-10-09,70.93,86.0
1991-10-10,71.59,86.8
1991-10-11,72.83,88.3
1991-10-14,72.42,87.8
1991-10-15,70.93,86.0
1991-10-16,70.44,85.4
1991-10-17,71.18,86.3
1991-10-18,71.8,87.05
1991-10-21,71.96,87.25
1991-10-22,71.47,86.65
1991-10-23,70.93,86.0
1991-10-24,71.35,86.5
1991-10-25,71.14,86.25
1991-10-28,70.36,85.3
1991-10-29,71.14,86.25
1991-10-30,71.47,86.65
1991-10-31,71.35,86.5
1991-11-01,71.39,86.55
1991-11-04,72.0,87.3
1991-11-05,71.88,87.15
1991-11-06,71.96,87.25
1991-11-07,70.15,85.05
1991-11-08,69.7,84.5
1991-11-11,70.73,85.75
1991-11-12,70.73,85.75
1991-11-13,69.9,84.75
1991-11-14,69.49,84.25
1991-11-15,70.23,85.15
1991-11-18,69.65,84.45
1991-11-19,70.31,85.25
1991-11-20,70.85,85.9
1991-11-21,70.85,85.9
1991-11-22,70.77,85.8
1991-11-25,70.11,85.0
1991-11-26,69.53,84.3
1991-11-27,69.2,83.9
1991-11-29,68.38,82.9
1991-12-02,68.87,83.5
1991-12-03,69.87,84.1
1991-12-04,69.58,83.75
1991-12-05,69.78,84.0
1991-12-06,70.82,85.25
1991-12-09,71.2,85.7
1991-12-10,70.78,85.2
1991-12-11,70.91,85.35
1991-12-12,69.62,83.8
1991-12-13,69.74,83.95
1991-12-16,69.66,83.85
1991-12-17,68.91,82.95
1991-12-18,68.0,81.85
1991-12-19,68.21,82.1
1991-12-20,66.54,80.1
1991-12-23,66.71,80.3
1991-12-24,66.88,80.5
1991-12-26,66.54,80.1
1991-12-27,66.38,79.9
1991-12-30,66.67,80.25
1991-12-31,67.0,80.65
1992-01-02,67.13,80.8
1992-01-03,65.26,78.55
1992-01-06,65.63,79.0
1992-01-07,65.84,79.25
1992-01-08,67.13,80.8
1992-01-09,68.58,82.55
1992-01-10,68.41,82.35
1992-01-13,67.71,81.5
1992-01-14,67.92,81.75
1992-01-15,68.95,83.0
1992-01-16,70.49,84.85
1992-01-17,69.58,83.75
1992-01-20,69.45,83.6
1992-01-21,70.32,84.65
1992-01-22,69.95,84.2
1992-01-23,70.08,84.35
1992-01-24,70.62,85.0
1992-01-27,72.15,86.85
1992-01-28,72.48,87.25
1992-01-29,72.07,86.75
1992-01-30,72.07,86.75
1992-01-31,72.03,86.7
1992-02-03,72.28,87.0
1992-02-04,72.07,86.75
1992-02-05,71.61,86.2
1992-02-06,71.7,86.3
1992-02-07,71.49,86.05
1992-02-10,71.36,85.9
1992-02-11,71.07,85.55
1992-02-12,71.65,86.25
1992-02-13,71.49,86.05
1992-02-14,71.28,85.8
1992-02-18,71.65,86.25
1992-02-19,71.11,85.6
1992-02-20,71.36,85.9
1992-02-21,70.53,84.9
1992-02-24,69.78,84.0
1992-02-25,69.04,83.1
1992-02-26,68.25,82.15
1992-02-27,68.21,82.1
1992-02-28,68.79,82.8
1992-03-02,70.59,84.25
1992-03-03,70.38,84.0
1992-03-04,70.25,83.85
1992-03-05,70.55,84.2
1992-03-06,71.09,84.85
1992-03-09,71.22,85.0
1992-03-10,71.72,85.6
1992-03-11,71.76,85.65
1992-03-12,70.8,84.5
1992-03-13,71.09,84.85
1992-03-16,70.97,84.7
1992-03-17,71.22,85.0
1992-03-18,70.04,83.6
1992-03-19,70.38,84.0
1992-03-20,70.71,84.4
1992-03-23,70.8,84.5
1992-03-24,70.55,84.2
1992-03-25,71.22,85.0
1992-03-26,71.01,84.75
1992-03-27,71.3,85.1
1992-03-30,71.34,85.15
1992-03-31,71.64,85.5
1992-04-01,71.22,85.0
1992-04-02,71.13,84.9
1992-04-03,71.18,84.95
1992-04-06,70.92,84.65
1992-04-07,70.59,84.25
1992-04-08,70.38,84.0
1992-04-09,70.25,83.85
1992-04-10,70.51,84.15
1992-04-13,70.38,84.0
1992-04-14,70.21,83.8
1992-04-15,69.21,82.6
1992-04-16,68.96,82.3
1992-04-20,68.45,81.7
1992-04-21,68.91,82.25
1992-04-22,68.83,82.15
1992-04-23,68.91,82.25
1992-04-24,68.75,82.05
1992-04-27,68.28,81.5
1992-04-28,68.28,81.5
1992-04-29,68.33,81.55
1992-04-30,68.83,82.15
1992-05-01,68.96,82.3
1992-05-04,69.08,82.45
1992-05-05,69.37,82.8
1992-05-06,69.08,82.45
1992-05-07,68.75,82.05
1992-05-08,68.87,82.2
1992-05-11,68.7,82.0
1992-05-12,68.7,82.0
1992-05-13,68.41,81.65
1992-05-14,68.7,82.0
1992-05-15,68.91,82.25
1992-05-18,69.12,82.5
1992-05-19,69.25,82.65
1992-05-20,69.04,82.4
1992-05-21,68.7,82.0
1992-05-22,68.49,81.75
1992-05-26,68.41,81.65
1992-05-27,67.41,80.45
1992-05-28,66.19,79.0
1992-05-29,64.35,76.8
1992-06-01,67.57,80.65
1992-06-02,71.36,81.1
1992-06-03,70.56,80.2
1992-06-04,71.4,81.15
1992-06-05,71.09,80.8
1992-06-08,71.36,81.1
1992-06-09,71.49,81.25
1992-06-10,71.71,81.5
1992-06-11,72.02,81.85
1992-06-12,71.75,81.55
1992-06-15,72.15,82.0
1992-06-16,71.75,81.55
1992-06-17,71.05,80.75
1992-06-18,71.27,81.0
1992-06-19,71.05,80.75
1992-06-22,71.71,81.5
1992-06-23,71.49,81.25
1992-06-24,71.14,80.85
1992-06-25,71.27,81.0
1992-06-26,71.18,80.9
1992-06-29,72.19,82.05
1992-06-30,72.15,82.0
1992-07-01,72.76,82.7
1992-07-02,73.42,83.45
1992-07-06,73.25,83.25
1992-07-07,73.86,83.95
1992-07-08,73.91,84.0
1992-07-09,74.7,84.9
1992-07-10,75.18,85.45
1992-07-13,77.16,87.7
1992-07-14,77.87,88.5
1992-07-15,78.04,88.7
1992-07-16,77.51,88.1
1992-07-17,78.13,88.8
1992-07-20,77.65,88.25
1992-07-21,76.77,87.25
1992-07-22,79.63,90.5
1992-07-23,79.93,90.85
1992-07-24,79.19,90.0
1992-07-27,78.39,89.1
1992-07-28,78.31,89.0
1992-07-29,77.65,88.25
1992-07-30,78.66,89.4
1992-07-31,80.07,91.0
1992-08-03,77.87,88.5
1992-08-04,75.93,86.3
1992-08-05,75.89,86.25
1992-08-06,76.33,86.75
1992-08-07,78.26,88.95
1992-08-10,77.21,87.75
1992-08-11,76.99,87.5
1992-08-12,75.01,85.25
1992-08-13,73.91,84.0
1992-08-14,72.76,82.7
1992-08-17,72.81,82.75
1992-08-18,72.37,82.25
1992-08-19,73.47,83.5
1992-08-20,74.13,84.25
1992-08-21,74.48,84.65
1992-08-24,75.49,85.8
1992-08-25,75.23,85.5
1992-08-26,75.84,86.2
1992-08-27,77.25,87.8
1992-08-28,78.09,88.75
1992-08-31,78.35,89.05
1992-09-01,77.16,87.7
1992-09-02,76.99,88.85
1992-09-03,77.25,89.15
1992-09-04,78.85,91.0
1992-09-08,79.76,92.05
1992-09-09,79.29,91.5
1992-09-10,78.2,90.25
1992-09-11,77.12,89.0
1992-09-14,78.42,90.5
1992-09-15,78.85,91.0
1992-09-16,79.2,91.4
1992-09-17,78.12,90.15
1992-09-18,78.16,90.2
1992-09-21,78.85,91.0
1992-09-22,78.42,90.5
1992-09-23,79.42,91.65
1992-09-24,80.5,92.9
1992-09-25,79.94,92.25
1992-09-28,79.94,92.25
1992-09-29,79.76,92.05
1992-09-30,81.32,93.85
1992-10-01,81.19,93.7
1992-10-02,80.67,93.1
1992-10-05,80.37,92.75
1992-10-06,80.37,92.75
1992-10-07,81.06,93.55
1992-10-08,79.5,91.75
1992-10-09,80.54,92.95
1992-10-12,80.15,92.5
1992-10-13,79.72,92.0
1992-10-14,78.94,91.1
1992-10-15,79.55,91.8
1992-10-16,79.68,91.95
1992-10-19,80.11,92.45
1992-10-20,80.15,92.5
1992-10-21,79.94,92.25
1992-10-22,80.2,92.55
1992-10-23,80.5,92.9
1992-10-26,80.46,92.85
1992-10-27,80.02,92.35
1992-10-28,80.33,92.7
1992-10-29,80.59,93.0
1992-10-30,80.37,92.75
1992-11-02,80.5,92.9
1992-11-03,80.15,92.5
1992-11-04,80.8,93.25
1992-11-05,82.54,95.25
1992-11-06,81.89,94.5
1992-11-09,80.37,92.75
1992-11-10,79.5,91.75
1992-11-11,79.85,92.15
1992-11-12,80.15,92.5
1992-11-13,81.02,93.5
1992-11-16,82.32,95.0
1992-11-17,83.1,95.9
1992-11-18,82.54,95.25
1992-11-19,83.14,95.95
1992-11-20,82.97,95.75
1992-11-23,82.75,95.5
1992-11-24,81.24,93.75
1992-11-25,81.41,93.95
1992-11-30,82.32,95.0
1992-12-01,82.54,95.25
1992-12-02,86.58,99.65
1992-12-03,87.27,100.45
1992-12-04,89.83,103.4
1992-12-07,93.18,107.25
1992-12-08,93.18,107.25
1992-12-09,91.57,105.4
1992-12-10,92.05,105.95
1992-12-11,97.22,111.9
1992-12-14,95.26,109.65
1992-12-15,94.52,108.8
1992-12-16,94.18,108.4
1992-12-17,95.96,110.45
1992-12-18,93.27,107.35
1992-12-21,90.66,104.35
1992-12-22,91.57,105.4
1992-12-23,89.92,103.5
1992-12-28,89.57,103.1
1992-12-29,89.49,103.0
1992-12-30,90.09,103.7
1992-12-31,90.75,104.45
1993-01-04,92.79,106.8
1993-01-05,93.53,107.65
1993-01-06,95.13,109.5
1993-01-07,95.48,109.9
1993-01-08,94.48,108.75
1993-01-11,93.61,107.75
1993-01-12,93.66,107.8
1993-01-13,92.35,106.3
1993-01-14,91.18,104.95
1993-01-15,89.53,103.05
1993-01-18,91.74,105.6
1993-01-19,91.66,105.5
1993-01-20,93.57,107.7
