index,adjusted,underlying
1994-11-21,349.47,457.6
1994-11-22,341.49,447.15
1994-11-23,344.09,450.55
1994-11-25,346.45,453.65
1994-11-28,347.45,454.95
1994-11-29,348.44,456.25
1994-11-30,346.68,453.95
1994-12-01,342.9,449.0
1994-12-02,346.64,453.9
1994-12-05,346.76,454.05
1994-12-06,346.61,453.85
1994-12-07,345.27,452.1
1994-12-08,340.57,445.95
1994-12-09,342.06,447.9
1994-12-12,343.78,450.15
1994-12-13,346.84,454.15
1994-12-14,352.96,458.1
1994-12-15,353.38,458.65
1994-12-16,355.81,461.8
1994-12-19,355.93,461.95
1994-12-20,354.77,460.45
1994-12-21,358.2,464.9
1994-12-22,356.93,463.25
1994-12-23,357.16,463.55
1994-12-27,359.05,466.0
1994-12-28,357.74,464.3
1994-12-29,357.97,464.6
1994-12-30,355.47,461.35
1995-01-03,355.54,461.45
1995-01-04,357.31,463.75
1995-01-05,356.93,463.25
1995-01-06,356.74,463.0
1995-01-09,357.31,463.75
1995-01-10,357.66,464.2
1995-01-11,357.85,464.45
1995-01-12,357.7,464.25
1995-01-13,361.4,469.05
1995-01-16,363.48,471.75
1995-01-17,363.67,472.0
1995-01-18,363.02,471.15
1995-01-19,361.05,468.6
1995-01-20,360.05,467.3
1995-01-23,360.67,468.1
1995-01-24,360.86,468.35
1995-01-25,362.05,469.9
1995-01-26,363.02,471.15
1995-01-27,363.32,471.55
1995-01-30,362.09,469.95
1995-01-31,363.82,472.2
1995-02-01,363.59,471.9
1995-02-02,365.71,474.65
1995-02-03,370.64,481.05
1995-02-06,371.95,482.75
1995-02-07,372.15,483.0
1995-02-08,371.65,482.35
1995-02-09,371.88,482.65
1995-02-10,372.65,483.65
1995-02-13,372.42,483.35
1995-02-14,372.69,483.7
1995-02-15,375.07,486.8
1995-02-16,374.69,486.3
1995-02-17,373.26,484.45
1995-02-21,373.22,484.4
1995-02-22,375.31,487.1
1995-02-23,376.54,488.7
1995-02-24,376.54,488.7
1995-02-27,373.65,484.95
1995-02-28,376.42,488.55
1995-03-01,374.57,486.15
1995-03-02,374.8,486.45
1995-03-03,374.34,485.85
1995-03-06,374.61,486.2
1995-03-07,371.57,482.25
1995-03-08,372.49,483.45
1995-03-09,372.45,483.4
1995-03-10,378.46,491.2
1995-03-13,377.58,490.05
1995-03-14,383.24,497.4
1995-03-15,387.97,496.1
1995-03-16,390.67,499.55
1995-03-17,390.83,499.75
1995-03-20,391.14,500.15
1995-03-21,390.51,499.35
1995-03-22,390.51,499.35
1995-03-23,390.51,499.35
1995-03-24,395.25,505.4
1995-03-27,396.93,507.55
1995-03-28,396.81,507.4
1995-03-29,396.07,506.45
1995-03-30,396.03,506.4
1995-03-31,394.46,504.4
1995-04-03,394.62,504.6
1995-04-04,397.12,507.8
1995-04-05,397.98,508.9
1995-04-06,398.53,509.6
1995-04-07,397.79,508.65
1995-04-10,398.61,509.7
1995-04-11,397.28,508.0
1995-04-12,398.8,509.95
1995-04-13,400.52,512.15
1995-04-17,397.59,508.4
1995-04-18,397.08,507.75
1995-04-19,396.22,506.65
1995-04-20,396.73,507.3
1995-04-21,399.08,510.3
1995-04-24,402.75,515.0
1995-04-25,401.5,513.4
1995-04-26,402.13,514.2
1995-04-27,402.99,515.3
1995-04-28,404.12,516.75
1995-05-01,402.99,515.3
1995-05-02,404.04,516.65
1995-05-03,408.7,522.6
1995-05-04,409.01,523.0
1995-05-05,407.72,521.35
1995-05-08,410.81,525.3
1995-05-09,410.14,524.45
1995-05-10,410.89,525.4
1995-05-11,411.86,526.65
1995-05-12,412.33,527.25
1995-05-15,414.41,529.9
1995-05-16,414.09,529.5
1995-05-17,412.76,527.8
1995-05-18,405.96,519.1
1995-05-19,406.94,520.35
1995-05-22,410.81,525.3
1995-05-23,414.48,530.0
1995-05-24,414.05,529.45
1995-05-25,414.41,529.9
1995-05-26,409.67,523.85
1995-05-30,409.4,523.5
1995-05-31,417.1,533.35
1995-06-01,417.42,533.75
1995-06-02,416.17,532.15
1995-06-05,419.68,536.65
1995-06-06,418.67,535.35
1995-06-07,417.03,533.25
1995-06-08,415.77,531.65
1995-06-09,413.47,528.7
1995-06-12,416.2,532.2
1995-06-13,422.93,540.8
1995-06-14,429.61,540.6
1995-06-15,431.35,542.8
1995-06-16,432.23,543.9
1995-06-19,436.8,549.65
1995-06-20,436.52,549.3
1995-06-21,436.24,548.95
1995-06-22,441.33,555.35
1995-06-23,440.97,554.9
1995-06-26,435.64,548.2
1995-06-27,434.81,547.15
1995-06-28,436.6,549.4
1995-06-29,435.84,548.45
1995-06-30,434.81,547.15
1995-07-03,436.72,549.55
1995-07-05,438.66,552.0
1995-07-06,443.31,557.85
1995-07-07,445.06,560.05
1995-07-10,445.98,561.2
1995-07-11,443.23,557.75
1995-07-12,448.28,564.1
1995-07-13,448.2,564.0
1995-07-14,447.21,562.75
1995-07-17,449.35,565.45
1995-07-18,445.74,560.9
1995-07-19,440.17,553.9
1995-07-20,442.04,556.25
1995-07-21,441.33,555.35
1995-07-24,445.34,560.4
1995-07-25,447.64,563.3
1995-07-26,448.24,564.05
1995-07-27,451.02,567.55
1995-07-28,448.44,564.3
1995-07-31,447.53,563.15
1995-08-01,446.13,561.4
1995-08-02,444.51,559.35
1995-08-03,445.38,560.45
1995-08-04,445.5,560.6
1995-08-07,446.02,561.25
1995-08-08,446.49,561.85
1995-08-09,446.53,561.9
1995-08-10,443.83,558.5
1995-08-11,442.8,557.2
1995-08-14,446.37,561.7
1995-08-15,445.06,560.05
1995-08-16,445.5,560.6
1995-08-17,445.5,560.6
1995-08-18,446.29,561.6
1995-08-21,444.11,558.85
1995-08-22,444.94,559.9
1995-08-23,443.27,557.8
1995-08-24,444.31,559.1
1995-08-25,446.65,562.05
1995-08-28,444.55,559.4
1995-08-29,445.46,560.55
1995-08-30,445.94,561.15
1995-08-31,447.29,562.85
1995-09-01,448.96,564.95
1995-09-05,452.45,569.35
1995-09-06,453.88,571.15
1995-09-07,453.76,571.0
1995-09-08,455.67,573.4
1995-09-11,456.07,573.9
1995-09-12,458.25,576.65
1995-09-13,464.25,584.2
1995-09-14,474.12,588.9
1995-09-15,474.28,589.1
1995-09-18,473.19,587.75
1995-09-19,474.92,589.9
1995-09-20,476.73,592.15
1995-09-21,472.3,586.65
1995-09-22,472.79,587.25
1995-09-25,471.78,586.0
1995-09-26,471.74,585.95
1995-09-27,471.34,585.45
1995-09-28,474.36,589.2
1995-09-29,473.55,588.2
1995-10-02,471.02,585.05
1995-10-03,472.02,586.3
1995-10-04,470.9,584.9
1995-10-05,472.26,586.6
1995-10-06,472.26,586.6
1995-10-09,468.36,581.75
1995-10-10,467.96,581.25
1995-10-11,469.65,583.35
1995-10-12,472.99,587.5
1995-10-13,473.55,588.2
1995-10-16,471.06,585.1
1995-10-17,474.92,589.9
1995-10-18,475.77,590.95
1995-10-19,478.18,593.95
1995-10-20,474.72,589.65
1995-10-23,473.23,587.8
1995-10-24,474.4,589.25
1995-10-25,470.13,583.95
1995-10-26,465.82,578.6
1995-10-27,469.77,583.5
1995-10-30,472.34,586.7
1995-10-31,470.05,583.85
1995-11-01,473.59,588.25
1995-11-02,476.89,592.35
1995-11-03,477.01,592.5
1995-11-06,476.05,591.3
1995-11-07,473.55,588.2
1995-11-08,478.3,594.1
1995-11-09,478.79,594.7
1995-11-10,478.58,594.45
1995-11-13,478.14,593.9
1995-11-14,475.36,590.45
1995-11-15,480.07,596.3
1995-11-16,482.97,599.9
1995-11-17,483.98,601.15
1995-11-20,481.76,598.4
1995-11-21,484.46,601.75
1995-11-22,483.37,600.4
1995-11-24,484.3,601.55
1995-11-27,484.5,601.8
1995-11-28,489.41,607.9
1995-11-29,489.53,608.05
1995-11-30,488.89,607.25
1995-12-01,489.73,608.3
1995-12-04,494.97,614.8
1995-12-05,498.15,618.75
1995-12-06,498.99,619.8
1995-12-07,496.46,616.65
1995-12-08,497.79,618.3
1995-12-11,498.99,619.8
1995-12-12,498.19,618.8
1995-12-13,505.23,627.55
1995-12-14,509.27,623.75
1995-12-15,508.46,622.75
1995-12-18,499.35,611.6
1995-12-19,504.46,617.85
1995-12-20,500.54,613.05
1995-12-21,502.91,615.95
1995-12-22,504.42,617.8
1995-12-26,505.84,619.55
1995-12-27,505.56,619.2
1995-12-28,504.38,617.75
1995-12-29,504.95,618.45
1996-01-02,510.38,625.1
1996-01-03,511.89,626.95
1996-01-04,506.05,619.8
1996-01-05,505.64,619.3
1996-01-08,508.17,622.4
1996-01-09,496.82,608.5
1996-01-10,490.5,600.75
1996-01-11,494.5,605.65
1996-01-12,493.92,604.95
1996-01-15,492.5,603.2
1996-01-16,498.78,610.9
1996-01-17,496.66,608.3
1996-01-18,498.46,610.5
1996-01-19,501.44,614.15
1996-01-22,501.07,613.7
1996-01-23,503.07,616.15
1996-01-24,507.8,621.95
1996-01-25,505.4,619.0
1996-01-26,509.6,624.15
1996-01-29,511.27,626.2
1996-01-30,515.97,631.95
1996-01-31,520.87,637.95
1996-02-01,522.26,639.65
1996-02-02,521.19,638.35
1996-02-05,524.09,641.9
1996-02-06,529.24,648.2
1996-02-07,532.14,651.75
1996-02-08,537.52,658.35
1996-02-09,538.26,659.25
1996-02-12,542.34,664.25
1996-02-13,540.34,661.8
1996-02-14,535.52,655.9
1996-02-15,531.85,651.4
1996-02-16,531.03,650.4
1996-02-20,525.4,643.5
1996-02-21,532.09,651.7
1996-02-22,538.83,659.95
1996-02-23,538.26,659.25
1996-02-26,529.77,648.85
1996-02-27,528.75,647.6
1996-02-28,525.4,643.5
1996-02-29,521.11,638.25
1996-03-01,528.46,647.25
1996-03-04,531.28,650.7
1996-03-05,536.79,657.45
1996-03-06,531.69,651.2
1996-03-07,534.09,654.15
1996-03-08,516.05,632.05
1996-03-11,521.6,638.85
1996-03-12,518.3,634.8
1996-03-13,525.6,643.75
1996-03-14,536.12,647.5
1996-03-15,535.7,647.0
1996-03-18,546.05,659.5
1996-03-19,544.23,657.3
1996-03-20,543.28,656.15
1996-03-21,542.04,654.65
1996-03-22,543.45,656.35
1996-03-25,543.07,655.9
1996-03-26,545.48,658.8
1996-03-27,539.27,651.3
1996-03-28,542.12,654.75
1996-03-29,539.22,651.25
1996-04-01,544.32,657.4
1996-04-02,545.31,658.6
1996-04-03,545.72,659.1
1996-04-04,546.14,659.6
1996-04-08,535.7,647.0
1996-04-09,534.05,645.0
1996-04-10,524.32,633.25
1996-04-11,524.61,633.6
1996-04-12,530.41,640.6
1996-04-15,534.71,645.8
1996-04-16,535.95,647.3
1996-04-17,533.92,644.85
1996-04-18,534.84,645.95
1996-04-19,535.75,647.05
1996-04-22,539.89,652.05
1996-04-23,542.33,655.0
1996-04-24,539.6,651.7
1996-04-25,542.37,655.05
1996-04-26,543.53,656.45
1996-04-29,542.45,655.15
1996-04-30,542.2,654.85
1996-05-01,543.53,656.45
1996-05-02,534.75,645.85
1996-05-03,532.81,643.5
1996-05-06,532.31,642.9
1996-05-07,529.12,639.05
1996-05-08,536.12,647.5
1996-05-09,535.99,647.35
1996-05-10,542.25,654.9
1996-05-13,549.57,663.75
1996-05-14,552.51,667.3
1996-05-15,552.55,667.35
1996-05-16,552.31,667.05
1996-05-17,555.99,671.5
1996-05-20,559.92,676.25
1996-05-21,559.55,675.8
1996-05-22,563.77,680.9
1996-05-23,561.74,678.45
1996-05-24,563.53,680.6
1996-05-28,557.89,673.8
1996-05-29,554.0,669.1
1996-05-30,557.56,673.4
1996-05-31,552.22,666.95
1996-06-03,554.29,669.45
1996-06-04,557.4,673.2
1996-06-05,561.99,678.75
1996-06-06,557.44,673.25
1996-06-07,557.89,673.8
1996-06-10,555.82,671.3
1996-06-11,555.95,671.45
1996-06-12,559.39,675.6
1996-06-13,562.05,674.65
1996-06-14,558.64,670.55
1996-06-17,559.43,671.5
1996-06-18,556.09,667.5
1996-06-19,557.09,668.7
1996-06-20,555.55,666.85
1996-06-21,561.05,673.45
1996-06-24,562.47,675.15
1996-06-25,561.63,674.15
1996-06-26,557.05,668.65
1996-06-27,560.72,673.05
1996-06-28,563.84,676.8
1996-07-01,567.17,680.8
1996-07-02,565.51,678.8
1996-07-03,563.26,676.1
1996-07-04,563.18,676.0
1996-07-05,550.76,661.1
1996-07-08,546.76,656.3
1996-07-09,549.14,659.15
1996-07-10,551.26,661.7
1996-07-11,540.14,648.35
1996-07-12,539.89,648.05
1996-07-15,525.06,630.25
1996-07-16,526.6,632.1
1996-07-17,531.35,637.8
1996-07-18,539.39,647.45
1996-07-19,534.85,642.0
1996-07-22,531.14,637.55
1996-07-23,523.31,628.15
1996-07-24,525.44,630.7
1996-07-25,529.19,635.2
1996-07-26,532.64,639.35
1996-07-29,525.69,631.0
1996-07-30,531.27,637.7
1996-07-31,535.18,642.4
1996-08-01,544.06,653.05
1996-08-02,555.14,666.35
1996-08-05,551.26,661.7
1996-08-06,553.39,664.25
1996-08-07,555.01,666.2
1996-08-08,555.01,666.2
1996-08-09,551.89,662.45
1996-08-12,556.3,667.75
1996-08-13,551.35,661.8
1996-08-14,552.85,663.6
1996-08-15,552.85,663.6
1996-08-16,556.59,668.1
1996-08-19,556.68,668.2
1996-08-20,556.47,667.95
1996-08-21,554.84,666.0
1996-08-22,559.72,671.85
1996-08-23,557.18,668.8
1996-08-26,553.35,664.2
1996-08-27,555.43,666.7
1996-08-28,554.59,665.7
1996-08-29,547.47,657.15
1996-08-30,542.64,651.35
1996-09-02,542.26,650.9
1996-09-03,546.39,655.85
1996-09-04,547.01,656.6
1996-09-05,540.68,649.0
1996-09-06,548.39,658.25
1996-09-09,554.05,665.05
1996-09-10,554.09,665.1
1996-09-11,555.68,667.0
1996-09-12,564.93,678.1
1996-09-13,583.43,688.85
1996-09-16,585.04,690.75
1996-09-17,584.36,689.95
1996-09-18,582.03,687.2
1996-09-19,584.28,689.85
1996-09-20,586.01,691.9
1996-09-23,586.44,692.4
1996-09-24,586.14,692.05
1996-09-25,585.29,691.05
1996-09-26,586.06,691.95
1996-09-27,585.59,691.4
1996-09-30,585.59,691.4
1996-10-01,588.72,695.1
1996-10-02,592.32,699.35
1996-10-03,590.93,697.7
1996-10-04,598.97,707.2
1996-10-07,599.82,708.2
1996-10-08,596.9,704.75
1996-10-09,593.3,700.5
1996-10-10,591.52,698.4
1996-10-11,597.87,705.9
1996-10-14,599.23,707.5
1996-10-15,598.51,706.65
1996-10-16,600.16,708.6
1996-10-17,602.19,711.0
1996-10-18,606.3,715.85
1996-10-21,605.07,714.4
1996-10-22,600.58,709.1
1996-10-23,602.23,711.05
1996-10-24,596.05,703.75
1996-10-25,597.41,705.35
1996-10-28,593.17,700.35
1996-10-29,598.17,706.25
1996-10-30,595.25,702.8
1996-10-31,601.05,709.65
1996-11-01,598.38,706.5
1996-11-04,602.4,711.25
1996-11-05,605.92,715.4
1996-11-06,617.78,729.4
1996-11-07,619.09,730.95
1996-11-08,621.88,734.25
1996-11-11,621.76,734.1
1996-11-12,619.98,732.0
1996-11-13,621.8,734.15
1996-11-14,626.12,739.25
1996-11-15,627.47,740.85
1996-11-18,627.05,740.35
1996-11-19,632.09,746.3
1996-11-20,631.96,746.15
1996-11-21,631.37,745.45
1996-11-22,636.24,751.2
1996-11-25,643.65,759.95
1996-11-26,641.45,757.35
1996-11-27,640.26,755.95
1996-11-29,642.21,758.25
1996-12-02,642.0,758.0
1996-12-03,631.41,745.5
1996-12-04,633.23,747.65
1996-12-05,631.28,745.35
1996-12-06,627.18,740.5
1996-12-09,636.49,751.5
1996-12-10,633.53,748.0
1996-12-11,626.37,739.55
1996-12-12,622.1,734.5
1996-12-13,619.45,736.4
1996-12-16,612.17,727.75
1996-12-17,616.8,733.25
1996-12-18,620.92,738.15
1996-12-19,633.83,753.5
1996-12-20,636.98,757.25
1996-12-23,634.33,754.1
1996-12-24,638.5,759.05
1996-12-26,643.17,764.6
1996-12-27,643.17,764.6
1996-12-30,638.54,759.1
1996-12-31,626.26,744.5
1997-01-02,626.43,744.7
1997-01-03,636.94,757.2
1997-01-06,631.47,750.7
1997-01-07,639.0,759.65
1997-01-08,635.51,755.5
1997-01-09,638.37,758.9
1997-01-10,644.85,766.6
1997-01-13,642.91,764.3
1997-01-14,650.4,773.2
1997-01-15,649.1,771.65
1997-01-16,652.13,775.25
1997-01-17,656.75,780.75
1997-01-20,656.25,780.15
1997-01-21,661.97,786.95
1997-01-22,665.88,791.6
1997-01-23,656.33,780.25
1997-01-24,647.5,769.75
1997-01-27,646.83,768.95
1997-01-28,648.97,771.5
1997-01-29,654.69,778.3
1997-01-30,662.81,787.95
1997-01-31,662.43,787.5
1997-02-03,664.32,789.75
1997-02-04,667.65,793.7
1997-02-05,656.54,780.5
1997-02-06,658.35,782.65
1997-02-07,668.19,794.35
1997-02-10,662.89,788.05
1997-02-11,668.61,794.85
1997-02-12,679.04,807.25
1997-02-13,684.85,814.15
1997-02-14,683.21,812.2
1997-02-18,688.38,818.35
1997-02-19,684.97,814.3
1997-02-20,676.6,804.35
1997-02-21,676.69,804.45
1997-02-24,683.5,812.55
1997-02-25,684.85,814.15
1997-02-26,676.1,803.75
1997-02-27,666.64,792.5
1997-02-28,664.87,790.4
1997-03-03,668.95,795.25
1997-03-04,666.26,792.05
1997-03-05,676.52,804.25
1997-03-06,673.45,800.6
1997-03-07,679.0,807.2
1997-03-10,685.56,815.0
1997-03-11,682.45,811.3
1997-03-12,682.53,811.4
1997-03-13,671.3,797.95
1997-03-14,675.55,803.0
1997-03-17,676.73,804.4
1997-03-18,668.82,795.0
1997-03-19,666.51,792.25
1997-03-20,664.87,790.3
1997-03-21,666.09,791.75
1997-03-24,674.08,801.25
1997-03-25,668.99,795.2
1997-03-26,671.51,798.2
1997-03-27,652.42,775.5
1997-03-31,637.69,758.0
1997-04-01,643.58,765.0
1997-04-02,632.06,751.3
1997-04-03,634.2,753.85
1997-04-04,641.56,762.6
1997-04-07,645.52,767.3
1997-04-08,649.51,772.05
1997-04-09,644.09,765.6
1997-04-10,642.19,763.35
1997-04-11,621.37,738.6
1997-04-14,628.69,747.3
1997-04-15,639.12,759.7
1997-04-16,646.36,768.3
1997-04-17,644.51,766.1
1997-04-18,648.0,770.25
1997-04-21,642.91,764.2
1997-04-22,656.83,780.75
1997-04-23,656.37,780.2
1997-04-24,653.13,776.35
1997-04-25,646.86,768.9
1997-04-28,652.16,775.2
1997-04-29,672.86,799.8
1997-04-30,675.38,802.8
1997-05-01,674.75,802.05
1997-05-02,686.95,816.55
1997-05-05,703.82,836.6
1997-05-06,702.35,834.85
1997-05-07,687.88,817.65
1997-05-08,692.0,822.55
1997-05-09,697.97,829.65
1997-05-12,707.81,841.35
1997-05-13,704.87,837.85
1997-05-14,706.64,839.95
1997-05-15,710.68,844.75
1997-05-16,699.99,832.05
1997-05-19,703.36,836.05
1997-05-20,710.51,844.55
1997-05-21,709.12,842.9
1997-05-22,706.89,840.25
1997-05-23,713.2,847.75
1997-05-27,716.23,851.35
1997-05-28,715.55,850.55
1997-05-29,711.31,845.5
1997-05-30,715.6,850.6
1997-06-02,711.9,846.2
1997-06-03,709.33,843.15
1997-06-04,708.45,842.1
1997-06-05,711.73,846.0
1997-06-06,725.61,862.5
1997-06-09,728.43,865.85
1997-06-10,730.82,868.7
1997-06-11,732.38,870.55
1997-06-12,753.03,895.1
1997-06-13,781.49,903.45
1997-06-16,782.1,904.15
1997-06-17,780.89,902.75
1997-06-18,777.9,899.3
1997-06-19,785.0,907.5
1997-06-20,782.7,904.85
1997-06-23,762.72,881.75
1997-06-24,782.83,905.0
1997-06-25,775.26,896.25
1997-06-26,773.53,894.25
1997-06-27,775.83,896.9
1997-06-30,770.07,890.25
1997-07-01,779.59,901.25
1997-07-02,791.92,915.5
1997-07-03,802.51,927.75
1997-07-07,794.38,918.35
1997-07-08,802.56,927.8
1997-07-09,794.08,918.0
1997-07-10,797.11,921.5
1997-07-11,799.61,924.4
1997-07-14,801.73,926.85
1997-07-15,805.97,931.75
1997-07-16,815.1,942.3
1997-07-17,811.34,937.95
1997-07-18,793.21,917.0
1997-07-21,793.86,917.75
1997-07-22,815.05,942.25
1997-07-23,814.19,941.25
1997-07-24,818.17,945.85
1997-07-25,817.35,944.9
1997-07-28,816.27,943.65
1997-07-29,819.16,947.0
1997-07-30,827.94,957.15
1997-07-31,828.64,957.95
1997-08-01,824.35,953.0
1997-08-04,826.43,955.4
1997-08-05,827.38,956.5
1997-08-06,833.52,963.6
1997-08-07,827.17,956.25
1997-08-08,809.99,936.4
1997-08-11,815.31,942.55
1997-08-12,802.43,927.65
1997-08-13,800.83,925.8
1997-08-14,802.77,928.05
1997-08-15,777.47,898.8
1997-08-18,794.73,918.75
1997-08-19,805.32,931.0
1997-08-20,817.04,944.55
1997-08-21,801.56,926.65
1997-08-22,801.13,926.15
1997-08-25,798.71,923.35
1997-08-26,784.56,907.0
1997-08-27,790.62,914.0
1997-08-28,778.34,899.8
1997-08-29,781.19,903.1
1997-09-01,782.7,904.85
1997-09-02,807.49,933.5
1997-09-03,802.73,928.0
1997-09-04,807.05,933.0
1997-09-05,805.97,931.75
1997-09-08,807.36,933.35
1997-09-09,807.92,934.0
1997-09-10,791.7,915.25
1997-09-11,785.95,908.6
1997-09-12,807.79,933.85
1997-09-15,828.15,931.5
1997-09-16,849.93,956.0
1997-09-17,849.84,955.9
1997-09-18,851.57,957.85
1997-09-19,854.02,960.6
1997-09-22,859.0,966.2
1997-09-23,855.26,962.0
1997-09-24,848.51,954.4
1997-09-25,841.48,946.5
1997-09-26,847.26,953.0
1997-09-29,855.04,961.75
1997-09-30,848.6,954.5
1997-10-01,856.51,963.4
1997-10-02,861.58,969.1
1997-10-03,867.22,975.45
1997-10-06,872.6,981.5
1997-10-07,879.8,989.6
1997-10-08,873.36,982.35
1997-10-09,869.53,978.05
1997-10-10,868.29,976.65
1997-10-13,868.02,976.35
1997-10-14,869.04,977.5
1997-10-15,865.49,973.5
1997-10-16,853.31,959.8
1997-10-17,843.4,948.65
1997-10-20,855.49,962.25
1997-10-21,870.78,979.45
1997-10-22,866.2,974.3
1997-10-23,849.49,955.5
1997-10-24,839.26,944.0
1997-10-27,777.03,874.0
1997-10-28,821.92,924.5
1997-10-29,821.7,924.25
1997-10-30,802.9,903.1
1997-10-31,821.48,924.0
1997-11-03,840.77,945.7
1997-11-04,837.48,942.0
1997-11-05,841.93,947.0
1997-11-06,837.66,942.2
1997-11-07,827.97,931.3
1997-11-10,823.44,926.2
1997-11-11,823.79,926.6
1997-11-12,807.52,908.3
1997-11-13,817.21,919.2
1997-11-14,829.13,932.6
1997-11-17,844.51,949.9
1997-11-18,838.02,942.6
1997-11-19,842.64,947.8
1997-11-20,856.15,963.0
1997-11-21,862.02,969.6
1997-11-24,844.42,949.8
1997-11-25,846.11,951.7
1997-11-26,849.04,955.0
1997-11-27,852.24,958.6
1997-11-28,848.95,954.9
1997-12-01,870.91,979.6
1997-12-02,866.91,975.1
1997-12-03,869.04,977.5
1997-12-04,868.51,976.9
1997-12-05,877.13,986.6
1997-12-08,875.36,984.6
1997-12-09,870.29,978.9
1997-12-10,862.55,970.2
1997-12-11,848.51,954.4
1997-12-12,859.18,966.4
1997-12-15,877.0,974.2
1997-12-16,882.58,980.4
1997-12-17,878.08,975.4
1997-12-18,868.63,964.9
1997-12-19,861.97,957.5
1997-12-22,866.74,962.8
1997-12-23,850.71,945.0
1997-12-24,848.19,942.2
1997-12-26,851.52,945.9
1997-12-29,869.44,965.8
1997-12-30,881.59,979.3
1997-12-31,881.41,979.1
1998-01-02,886.45,984.7
1998-01-05,888.43,986.9
1998-01-06,874.12,971.0
1998-01-07,876.82,974.0
1998-01-08,865.3,961.2
1998-01-09,836.76,929.5
1998-01-12,851.16,945.5
1998-01-13,863.77,959.5
1998-01-14,867.19,963.3
1998-01-15,859.81,955.1
1998-01-16,871.78,968.4
1998-01-19,874.84,971.8
1998-01-20,886.9,985.2
1998-01-21,878.08,975.4
1998-01-22,869.89,966.3
1998-01-23,868.18,964.4
1998-01-26,867.46,963.6
1998-01-27,876.55,973.7
1998-01-28,884.11,982.1
1998-01-29,888.61,987.1
1998-01-30,889.24,987.8
1998-02-02,903.83,1004.0
1998-02-03,909.86,1010.7
1998-02-04,908.96,1009.7
1998-02-05,908.78,1009.5
1998-02-06,916.97,1018.6
1998-02-09,913.73,1015.0
1998-02-10,922.01,1024.2
1998-02-11,921.56,1023.7
1998-02-12,924.26,1026.7
1998-02-13,920.3,1022.3
1998-02-17,924.98,1027.5
1998-02-18,931.91,1035.2
1998-02-19,927.86,1030.7
1998-02-20,933.98,1037.5
1998-02-23,937.41,1041.3
1998-02-24,930.56,1033.7
1998-02-25,941.28,1045.6
1998-02-26,947.13,1052.1
1998-02-27,945.69,1050.5
1998-03-02,945.33,1050.1
1998-03-03,950.28,1055.6
1998-03-04,943.35,1047.9
1998-03-05,935.06,1038.7
1998-03-06,951.72,1057.2
1998-03-09,948.84,1054.0
1998-03-10,958.74,1065.0
1998-03-11,961.98,1068.6
1998-03-12,975.85,1084.0
1998-03-13,987.08,1080.9
1998-03-16,996.94,1091.7
1998-03-17,999.22,1094.2
1998-03-18,1002.42,1097.7
1998-03-19,1006.07,1101.7
1998-03-20,1014.75,1111.2
1998-03-23,1012.1,1108.3
1998-03-24,1020.14,1117.1
1998-03-25,1017.03,1113.7
1998-03-26,1014.38,1110.8
1998-03-27,1011.37,1107.5
1998-03-30,1009.72,1105.7
1998-03-31,1014.11,1110.5
1998-04-01,1021.14,1118.2
1998-04-02,1032.83,1131.0
1998-04-03,1036.21,1134.7
1998-04-06,1029.18,1127.0
1998-04-07,1021.87,1119.0
1998-04-08,1015.3,1111.8
1998-04-09,1022.33,1119.5
1998-04-13,1020.23,1117.2
1998-04-14,1027.44,1125.1
1998-04-15,1030.36,1128.3
1998-04-16,1018.67,1115.5
1998-04-17,1032.46,1130.6
1998-04-20,1031.0,1129.0
1998-04-21,1036.85,1135.4
1998-04-22,1037.76,1136.4
1998-04-23,1028.72,1126.5
1998-04-24,1016.21,1112.8
1998-04-27,998.58,1093.5
1998-04-28,996.3,1091.0
1998-04-29,1001.6,1096.8
1998-04-30,1022.05,1119.2
1998-05-01,1031.55,1129.6
1998-05-04,1030.0,1127.9
1998-05-05,1022.69,1119.9
1998-05-06,1010.73,1106.8
1998-05-07,1002.97,1098.3
1998-05-08,1018.67,1115.5
1998-05-11,1015.75,1112.3
1998-05-12,1024.7,1122.1
1998-05-13,1026.44,1124.0
1998-05-14,1022.24,1119.4
1998-05-15,1015.84,1112.4
1998-05-18,1012.1,1108.3
1998-05-19,1018.58,1115.4
1998-05-20,1026.53,1124.1
1998-05-21,1021.14,1118.2
1998-05-22,1017.3,1114.0
1998-05-26,999.04,1094.0
1998-05-27,1001.32,1096.5
1998-05-28,1005.16,1100.7
1998-05-29,996.12,1090.8
1998-06-01,1000.14,1095.2
1998-06-02,1000.59,1095.7
1998-06-03,984.7,1078.3
1998-06-04,1002.42,1097.7
1998-06-05,1020.41,1117.4
1998-06-08,1020.04,1117.0
1998-06-09,1022.33,1119.5
1998-06-10,1016.48,1113.1
1998-06-11,997.12,1091.9
1998-06-12,1015.66,1112.2
1998-06-15,1009.52,1085.3
1998-06-16,1022.73,1099.5
1998-06-17,1043.75,1122.1
1998-06-18,1040.03,1118.1
1998-06-19,1034.64,1112.3
1998-06-22,1038.73,1116.7
1998-06-23,1051.01,1129.9
